,en,es,field6,fr,id,jp,th,vi,zh
NotLinked,"Not Connected","No conectado","接続されていません","Pas connecté","Tidak terkoneksi","接続されていません","ไม่ได้เชื่อมต่อ","Không kết nối","未連線"
Note,"Note","Nota","注記","Note","Catatan","注記","บันทึก","Ghi chú","備註"
NotificationHttp,"HTTP Command","Comando http","HTTPコマンド","Commande http","Perintah HTTP","HTTPコマンド","คำสั่ง http","Lệnh HTTP","HTTP 指令"
NotificationInfo,"Notification Info","Información de notificación","通知情報","Informations sur la notification","Informasi Notifikasi","通知情報","ข้อมูลการแจ้งเตือน","Thông tin thông báo","通知資訊"
NotificationLine,"Line Notification","Notificación de línea","ライン通知","Notification de ligne","Notifikasi Line","ライン通知","การแจ้งเตือนสาย","Thông báo LINE","Line 通知"
NotificationMail,"Mail Notification","Notificación de correo","メール通知","Notification par courrier","Notifikasi Mail","メール通知","การแจ้งเตือนทางไปรษณีย์","Thông báo qua thư","郵件通知"
Notifications,"Notifications","Notificaciones","通知","Notifications","Notifikasi","通知","การแจ้งเตือน","Thông báo","通知"
NotifyName,"Notify Name","Notificar el nombre","名前を通知します","Informer le nom","Notifikasi Nama","名前を通知します","แจ้งชื่อ","Tên thông báo","通知名稱"
NtpServer,"NTP Server","Servidor NTP","NTPサーバー","Serveur NTP","Server NTP","NTPサーバー","เซิร์ฟเวอร์ NTP","Máy chủ NTP","時間伺服器"
NumberOfDisplayPersons,"Number of people","Número de personas","人数を表示","Nombre de personnes","Jumlah orang","人数を表示","จำนวนคน","Số lượng người","顯示人數"
NumberOfPersonInGroup,"Persons","Personas","グループ内の人数","Personnes","orang","グループ内の人数","บุคคล","Người","人員數量"
NumberOfVisitorInGroup,"Visitors","Visitantes","グループ内のビジター","Visiteurs","Pengunjung","グループ内のビジター","ผู้เยี่ยมชม","Khách","訪客數量"
NumbersOnly,"Numbers Only","Solo numeros","数字が必要","Chiffres uniquement","Hanya Angka","数字が必要","ตัวเลขเท่านั้น","Chỉ có số","僅能使用數字"
NumbersOnlyIn20Bytes,"Up to 20 digits","Hasta 20 dígitos","20桁まで","Jusqu'à 20 chiffres","Hingga 20 digit","20桁まで","สูงสุด 20 หลัก","Lên đến 20 chữ số","最多 20 位數字"
OK,"OK","DE ACUERDO","OK","VALIDE","OKE","OK","ตกลง","OK","確定"
Occupancy,"Attendance Board","Panel de Ocupación","出席ボード","Comité de fréquentation","Papan Kehadiran","出席ボード","คณะกรรมการเข้าร่วม","Bảng chấm công","點名看板"
OccupancySize,"Occupancy Size","Tamaño de ocupación","表示","Taille d'occupation","Ukuran Okupansi","表示","ขนาดการเข้าพัก","Kích thước chiếm dụng","每頁人數"
OperationFailed,"Operation Failed","Operación fallida","操作失敗","L'opération a échoué","Operasi Gagal","操作失敗","การดำเนินการล้มเหลว","Lỗi hệ thống","操作失敗"
Other,"Other","Otro","他の","Autre","Lainnya","他の","อื่น","Khác","其它"
OutputDevice,"Output Devices","Dispositivos de salida","出力デバイス","Des dispositifs de sortie","Output Perangkat","出力デバイス","อุปกรณ์เอาต์พุต","Thiết bị đầu ra","輸出設備"
OutputDeviceGroup,"Output Device Groups","Grupos de dispositivos de salida","出力デバイスグループ","Groupes de périphériques de sortie","Output Grup Perangkat","出力デバイスグループ","กลุ่มอุปกรณ์เอาท์พุท","Nhóm thiết bị đầu ra","輸出設備群組"
OutputDeviceGroupBasicName,"Add device group","Agregar grupo de dispositivos","デバイスグループを追加します","Ajouter un groupe de périphériques","Tambahkan grup perangkat","デバイスグループを追加します","เพิ่มกลุ่มอุปกรณ์","Thêm nhóm thiết bị","影像群組名稱"
OutputDeviceGroupsBasicCOlNameDeviceName,"device group name","Nombre del grupo de dispositivos","デバイスグループ名","Nom du groupe de périphériques","nama grup perangkat","デバイスグループ名","ชื่อกลุ่มอุปกรณ์","Tên nhóm thiết bị","設備群組名稱"
OutputDeviceRelaysWG,"Wiegand converters","Convertidores de Wiegand","ウィーガンドコンバーター","Convertisseurs Wiegand","Konverter Wiegand","ウィーガンドコンバーター","ตัวแปลง Wiegand","Bộ chuyển đổi Wiegand","韋根轉換器"
OverTemperature,"Too high","Demasiado alto","異常","Trop haut","Terlalu tinggi","異常","สูงเกินไป","Quá cao","過高"
Overtime,"Overtime hours","Horas extras","残業時間","Heures supplémentaires","Jam lembur","残業時間","ชั่วโมงการทำงานล่วงเวลา","Giờ tăng ca","加班時數"
OvertimeDays,"Overtime Days","Días de tiempo extra","残業日数","Journées des heures supplémentaires","Hari Lembur","残業日数","วันทำงานล่วงเวลา","Ngày tăng ca","加班天數"
OvertimeGuide,"Daily overtime hours are calculated until 00:00 of the next day. If there is no record before 00:00, it will be deemed as no off-duty record","Las horas de tiempo extra diario se calculan hasta las 00:00 del día siguiente. Si no hay registro antes de las 00:00, se considerará como un registro fuera de servicio","1日の残業時間は翌日の00:00まで計算されます。 0時までに記録がない場合はy退勤記録なしとみなします","Les heures supplémentaires quotidiennes sont calculées jusqu'à 00h00 du lendemain. S'il n'y a pas d'enregistrement avant 00:00, il sera considéré comme aucun enregistrement en congé","Jam lembur harian dihitung sampai pukul 00:00 keesokan harinya. Jika tidak ada catatan sebelum pukul 00:00, maka dianggap tidak ada catatan di luar tugas","1日の残業時間は翌日の00:00まで計算されます。 0時までに記録がない場合はy退勤記録なしとみなします","ชั่วโมงการทำงานล่วงเวลาทุกวันจะถูกคำนวณจนถึง 00:00 ของวันถัดไป หากไม่มีการบันทึกก่อน 00:00 จะถือว่าเป็นบันทึกที่ไม่ปฏิบัติหน้าที่","Số giờ tăng ca hàng ngày được tính đến 00:00 ngày hôm sau. Nếu không có bản ghi trước 00:00 thì coi như không có hồ sơ  tăng ca","日加班時間計算至隔日 00:00 為止。若 00:00 前無紀錄，視為無下班紀錄"
OvertimeMinimum,"Minimum overtime duration (minutes):","Duración mínima de tiempo extra (minutos):","残業時間は少なくとも (分) でなければなりません:","Durée minimale des heures supplémentaires (minutes):","Durasi waktu lembur minimum (menit):","残業時間は少なくとも (分) でなければなりません:","ระยะเวลาการทำงานล่วงเวลาขั้นต่ำ (นาที):","Thời gian tăng ca tối thiểu (phút):","最短加班時間 (分)："
OvertimeStartTime,"Overwork time starting time:","Tiempo de exceso de trabajo Tiempo de inicio:","時間外労働の開始時刻：","Heure de début du travail:","Waktu mulai kerja lembur:","時間外労働の開始時刻：","เวลาเริ่มต้นทำงานมากเกินไป:","Thời gian bắt đầu tăng ca:","加班起算時間："
OvertimeTitle,"Work Overtime","Trabajar horas extra","残業する","Faire des heures supplémentaires","Kerja lembur","残業する","ทำงานเกินเวลา","Làm tăng ca","加班"
PM,"PM","PM","PM","PM","PM","PM","น.","CHIỀU","下午"
POST,"POST","CORREO","POST","POSTE","POST","POST","โพสต์","SAU","POST"
PageDisplay,"Page Display","Visualización de la página","ページディスプレイ","Affichage de la page","Tampilan Halaman","ページディスプレイ","หน้าจอ","Hiển thị trang","頁面顯示"
PageLayout,"Page Layout","Diseño de página","ページレイアウト","Mise en page","Tata letak Halaman","ページレイアウト","เค้าโครงหน้า","Bố cục trang","頁面排版"
PageTitleAttendanceBoardSettings,"Attendance Board Settings","Configuración de la junta de asistencia","出席ボードの設定","Paramètres du conseil d'assistance","Pengaturan Papan Kehadiran","出席ボードの設定","การตั้งค่าคณะกรรมการเข้าร่วม","Cài đặt bảng chấm công","點名看板設定"
PageTitleOccupancyBoardSettings,"Occupancy Board Settings","Configuración de la junta de ocupación","占有ボードの設定","Paramètres du conseil d'occupation","Pengaturan Papan Okupansi","占有ボードの設定","การตั้งค่าคณะกรรมการ","Cài đặt bảng chiếm dụng","容留看板設定"
PartialName,"Partial Name","Nombre parcial","名前の一部","Nom partiel","Nama Parsial","名前の一部","ชื่อบางส่วน","Tên một phần","部分姓名"
Password,"Password","Contraseña","パスワード","Mot de passe","Kata sandi","パスワード","รหัสผ่าน","Mật khẩu","密碼"
PasswordIsDifferent,"Passwords do not match","Las contraseñas no coinciden","パスワードが一致していません","Les mots de passe ne correspondent pas","Kata sandi tidak cocok","パスワードが一致していません","รหัสผ่านไม่ตรงกัน","Mật khẩu không phù hợp","密碼不匹配"
Permission,"Permission","Permiso","権限","Autorisation","Izin","権限","การอนุญาต","Cho phép","權限"
Person,"Person","Persona","人員","Personne","Orang","パーソン","บุคคล","Người","人員"
PersonDailyAttendanceReport,"Daily Report","Reporte diario","日報","Rapport journalier","Laporan harian","日報","รายงานประจำวัน","Báo cáo hàng ngày","日出勤"
PersonGroup,"Person Group","Grupo de personas","メンバー（グループ)","Groupe de personnes","Kelompok Orang","パーソングループ","กลุ่มบุคคล","Nhóm người","人員(群組)"
PersonId,"Person ID","ID de persona","パーソンID","ID de personne","ID Orang","パーソンID","รหัสบุคคล","ID người","人員編號"
PersonInfo,"Person Info","Información de la persona","パーソン情報","Informations sur la personne","Info Orang","パーソン情報","ข้อมูลบุคคล","Thông tin người","人員資訊"
PersonInfoFile,"Person Info File","Archivo de información de la persona","パーソン情報ファイル","Fichier d'informations sur la personne","File Info Orang","パーソン情報ファイル","ไฟล์ข้อมูลบุคคล","Tệp thông tin người","人員資料"
PersonInformationSource,"Person Information Source","Fuente de información de la persona","個人情報源","Source d'informations sur la personne","Sumber Informasi Orang","パーソン情報ソース","แหล่งข้อมูลบุคคล","Nguồn thông tin cá nhân","人員資訊來源"
PersonList,"Person List","Lista de personas","パーソンリスト","Liste de personnes","Daftar Orang","パーソンリスト","รายชื่อบุคคล","Danh sách người","人員列表"
PersonMonthlyAttendanceReport,"Monthly Report","Reporte mensual","月例報告","Rapport mensuel","Laporan bulanan","月例報告","รายงานประจำเดือน","Báo cáo hàng tháng","月出勤"
PersonName,"Person Name","Nombre de la persona","パーソン名","Nom de la personne","Nama Orang","パーソン名","ชื่อบุคคล","Tên người","人員姓名"
PersonOfAdmission,"Current On-site Person","Persona actual en el sitio","現在の現場担当者","Personne actuelle sur place","Orang di Tempat Saat Ini","現在の現場担当者","บุคคลในสถานที่ปัจจุบัน","Người tại chỗ hiện tại","場內人員"
PersonReport,"Person Report","Informe de personal","パーソン","Rapport de la personne","Laporan Orang","パーソン","รายงานบุคคล","Báo cáo người","人員報表"
PersonalDisplay,"Personal Display","Visualización personal","人事ディスプレイ","Affichage personnel","Tampilan Personal","パーソナル表示","การแสดงส่วนตัว","Màn hình cá nhân","人員顯示"
PersonnelInfo,"Personnel Info","Información del personal","パーソン情報","Informations sur le personnel","Informasi Personil","パーソン情報","ข้อมูลบุคลากร","Thông tin nhân sự","人員資訊"
PersonsManagement,"Person","Persona","パーソン","Personne","Orang","パーソン","บุคคล","Người","人員"
PhoneNumber,"Phone Number","Número de teléfono","電話番号","Numéro de téléphone","Nomor telepon","電話番号","หมายเลขโทรศัพท์","Số điện thoại","電話號碼"
PleaseEnter,"Please enter","Por favor ingrese","Please enter","Veuillez entrer","Harap masuk","Please enter","โปรดป้อน","Vui lòng nhập","請輸入"
PleaseEnterName,"Please enter a name","Por favor ingrese un nombre","名前を入力してください","Veuillez saisir un nom","Silakan masukkan nama","名前を入力してください","กรุณากรอกชื่อ","Vui lòng nhập tên","請輸入人名"
Port,"Port","Puerto","ポート","Port","Port","ポート","ท่าเรือ","Cổng","埠"
Previous,"Previous","Anterior","前","Précédent","Sebelumnya","前","ก่อนหน้า","Trước","上一步"
PriorityIsEthernet,"( Wired Network Preferred)","(Red Wired preferida)","(有線ネットワークが好ましい)","(Réseau câblé préféré)","(Jaringan Kabel Lebih Diutamakan)","(有線ネットワークが好ましい)","(ต้องการเครือข่ายแบบใช้สาย)","(Ưu tiên mạng có dây)","(有線網路優先)"
QRcodeExpiredMsg,"This QR code is invalid","Este código QR no es válido","このQRコードは無効です","Ce code QR n'est pas valide","Kode QR ini tidak valid","このQRコードは無効です","รหัส QR นี้ไม่ถูกต้อง","Mã QR này không hợp lệ","此 QR code 無效"
QueryString,"URL parameter","Parámetro de URL","URL パラメータ","Paramètre URL","Parameter URL","URL パラメータ","พารามิเตอร์ URL","Tham số URL","URL 參數"
RTP,"RTP","RTP","RTP","RTP","RTP","RTP","RTP","RTP","RTP"
RTSP,"RTSP","RTSP","RTSP","RTSP","RTSP","RTSP","RTSP","RTSP","RTSP"
ReTake,"Re-Take","Volver a tomar","再テイク","Reprendre","Ambil ulang","再テイク","ถ่ายใหม่","Chụp lại","再擷取"
ReasonDepiction,"Reason (required, less than 50 characters):","Razón (requerido, menos de 50 caracteres):","理由 (必須、50 文字未満):","Raison (requise, moins de 50 caractères):","Alasan (wajib, kurang dari 50 karakter):","理由 (必須、50 文字未満):","เหตุผล (จำเป็นน้อยกว่า 50 อักขระ):","Lý do (bắt buộc, dưới 50 ký tự):","原因 (必填，少於 50 字)："
Reboot,"Reboot","Reiniciar","再起動","Redémarrer","Reboot","再起動","รีบูต","Khởi động lại","重新開機"
Recurrent,"Recurrent","Recurrente","再発","Récurrent","Berulang","再発","กำเริบ","Định kỳ","重複性的"
Register,"Register","Registro","登録","Enregistrer","Daftar","登録","ลงทะเบียน","Đăng ký","註冊"
RegisterCompleted,"Registration Completed","Registro completado","登録完了","Inscription terminée","Pendaftaran Selesai","登録完了","การลงทะเบียนเสร็จสมบูรณ์","Đăng ký đã hoàn tất","註冊完成"
RegisterFaceBg,"Register Face Background","Registrar fondo de cara","顔の背景を登録する","Enregistrer l'arrière-plan du visage","Daftar Latar Belakang Wajah","顔の背景を登録する","ลงทะเบียน พื้นหลังใบหน้า","Đăng ký nền khuôn mặt","註冊人員 背景圖"
RegisterFailed,"Registration Failed","Registro fallido","登録失敗","Échec de l'enregistrement","Pendaftaran Gagal","登録失敗","การลงทะเบียนไม่สำเร็จ","Đăng ký không thành công","註冊失敗"
RegisterPhoto,"Registered photo","Foto registrada","登録写真","Photo enregistrée","Foto terdaftar","登録写真","ภาพถ่ายที่ลงทะเบียน","Ảnh đã đăng ký","註冊時的照片"
Relay1,"Relay 1","Relé 1","リレー1","Relais 1","Relai 1","リレー1","ถ่ายทอด 1","Lớp 1","繼電器 1"
Relay2,"Relay 2","Relé 2","リレー2","Relais 2","Relai 2","リレー2","ถ่ายทอด 2","Lớp 2","繼電器 2"
RemarkTemplate,"Template","Plantilla","テンプレート","Modèle","Model","テンプレート","แม่แบบ","Bản mẫu","範本"
Remarks,"Remarks","Observaciones","備考","Remarques","Perkataan","備考","หมายเหตุ","Bình luận","備註"
RemarksTemplate1,"The person should be an employee.","La persona debe ser un empleado.","その人は従業員でなければなりません。","La personne doit être un employé.","Orang tersebut haruslah seorang karyawan.","その人は社員でなければなりません。","บุคคลนั้นควรเป็นลูกจ้าง","Người đó phải là một nhân viên.","應為員工"
RemarksTemplate2,"Handled by on-site person","Atendido por una persona en el sitio","現場担当者が対応","Géré par une personne sur place","Ditangani oleh orang di lokasi","現場担当者が対応","จัดการโดยบุคคลในสถานที่","Được xử lý bởi người tại chỗ","已由現場人員處理"
RemarksTemplateTitle1,"Employee","Empleado","従業員","Employé","Karyawan","社員","พนักงาน","Người lao động","員工"
RemarksTemplateTitle2,"Handled","Manejado","取り扱い済み","Manipulé","Ditangani","取り扱い済み","จัดการแล้ว","Xử lý","已處理"
RememberMe,"Remember Me","Acuérdate de mí","設定保存","Souviens-toi de moi","Ingat saya","設定保存","จดจำฉัน","Nhớ tôi","記住帳號密碼"
RemoteTrigger,"Remote Trigger","Disparador remoto","リモート トリガー","Déclencheur à distance","Trigger Jarak Jauh","リモート トリガー","ทริกเกอร์ระยะไกล","Kích hoạt từ xa","遠端觸發"
Remove,"Remove","Eliminar","削除","Retirer","Hapus","削除","ลบ","Xóa","移除"
RemoveROI,"Remove","Eliminar","取り除く","Retirer","Hapus","取り除く","ลบ","Xóa","移除"
RepeatFieldKey,"Field Key cannot be repeated!","¡La tecla de campo no se puede repetir!","フィールドキー繰り返し不可","La clé de champ ne peut pas être répétée!","Kunci Bidang tidak dapat diulang!","フィールドキー繰り返し不可","คีย์ฟิลด์ไม่สามารถทำซ้ำได้!","Khóa trường không thể lặp lại!","欄位代碼不能重複!"
Reports,"Reports","Informes","レポート","Rapports","Laporan","レポート","รายงาน","Báo cáo","報表"
Reset,"Reset","Restablecer","リセット","Réinitialiser","Reset","リセット","รีเซ็ต","Cài lại","重置"
ResetFailHint,"Please confirm whether the entered information is correct, or contact the administrator for assistance","Confirme si la información ingresada es correcta o comuníquese con el administrador para obtener ayuda.","入力した情報が正しいかどうかを確認するか、管理者に問い合わせてください。","Veuillez confirmer si les informations saisies sont correctes ou contacter l'administrateur pour obtenir de l'aide.","Harap konfirmasi apakah informasi yang dimasukkan sudah benar, atau hubungi administrator untuk mendapatkan bantuan","入力した情報が正しいかどうかを確認するか、管理者に問い合わせてください。","โปรดยืนยันว่าข้อมูลที่ป้อนนั้นถูกต้องหรือติดต่อผู้ดูแลระบบเพื่อขอความช่วยเหลือ","Vui lòng xác nhận thông tin đã nhập có chính xác hoặc liên hệ với quản trị viên để được hỗ trợ","請確認輸入資料是否正確，或聯絡管理員協助"
ResetSelected,"Reset Selected","Restablecer seleccionado","選択をリセット","Réinitialiser la sélection","Reset Seleksi","選択をリセット","รีเซ็ตที่เลือกแล้ว","Đặt lại đã chọn","重置選擇"
ResetTime,"Daily reset (hour)","Restablecimiento diario (hora)","リセット時間","Réinitialisation quotidienne (heure)","Reset harian (jam)","リセット時間","รีเซ็ตรายวัน (ชั่วโมง)","Đặt lại hàng ngày (giờ)","每日重置 (時)"
RestartService,"Restart Service","Reiniciar servicio",,"Redémarrer le service","Mulai Ulang Layanan","サービスの再起動","เริ่มบริการใหม่","Khởi động lại dịch vụ","重啟服務"
RestoreDatabase,"Restore Database","Restaurar base de datos","リストアDB","Restaurer la base de données","Pulihkan Database","リストアDB","กู้คืนฐานข้อมูล","Khôi phục cơ sở dữ liệu","還原資料庫"
ResultType,"Result Type","Tipo de resultado","タイプ","Type de résultat","Jenis Hasil","タイプ","ประเภทผลลัพธ์","Loại kết quả","類別"
Return,"Return","Devolver","戻る","Retour","Kembali","戻る","กลับ","Trở lại","返回"
ReturnToAll,"Return To All","Volver a todos","戻る","Retour à tous","Kembali Ke Semua","戻る","กลับไปทั้งหมด","Quay lại tất cả","返回全部"
Rules,"Access Rules","Reglas de acceso","アクセスルール","Règles d'accès","Aturan Akses","アクセスルール","การเข้าถึงกฎ","Quy tắc truy cập","門禁規則數量"
SMALL,"Small (720p)","Pequeño (720p)","小 (720p)","Petit (720p)","Kecil (720p)","小 (720p)","เล็ก (720p)","Nhỏ (720p)","小 (720p)"
SMTPBCC,"BCC","BCC","秘密のコピー","BCC","SMK","BCC","BCC","BCC","密件副本"
SMTPCC,"CC","CC","コピー","CC","CC","コピー","ซีซี","CC","副本"
SMTPEnabledSecure,"Enable SMTPS","Habilitar SMTPS","SMTPSを有効にする","Activer SMTPS","Aktifkan SMTPS","SMTPSを有効にする","เปิดใช้งาน SMTPS","Kích hoạt SMTP","啟用 SMTPS"
SMTPMethod,"SMTP Method","Método SMTP","SMTPメソッド","Méthode SMTP","Metode SMTP","SMTPメソッド","วิธี SMTP","Phương thức SMTP","SMTP 方法"
SMTPSender,"Sender","Remitente","送信者","Expéditeur","Pengirim","送信者","ผู้ส่ง","Người gửi","寄件者"
SMTPSubject,"Subject","Sujeto","主題","Sujet","Subjek","主題","เรื่อง","Chủ thể","主旨"
SMTPTo,"To","A","受信者","À","Kepada","受信者","ถึง","Đến","收件者"
Sat,"Sat","Sáb","土","Sam","Sab","土","นั่ง","Thứ Bảy","六"
Save,"Save","Ahorrar","保存","Sauvegarder","Simpan","保存","บันทึก","Lưu","儲存"
SaveChanges,"Save Changes","Guardar cambios","保存","Sauvegarder les modifications","Simpan perubahan","保存","บันทึกการเปลี่ยนแปลง","Lưu thay đổi","儲存變更"
ScanQRCodeBg,"Scan QR Code Background","Escanear el fondo del código QR","QR コードの背景をスキャンします","Scanner l'arrière-plan du code QR","Pindai Latar Belakang Kode QR","QR コードの背景をスキャンします","สแกนพื้นหลังรหัส QR","Quét nền mã QR","掃描 QR Code 背景圖"
Schedule,"Schedule","Cronograma","スケジュール","Calendrier","Jadwal","スケジュール","กำหนดการ","Lịch trình","排程"
ScheduleInfo,"Schedule Info","Información de programación","情報をスケジュールします","Planifier les informations","Info Jadwal","情報をスケジュールします","ข้อมูลกำหนดเวลา","Thông tin lịch trình","排程資訊"
ScheduleManagement,"Schedules","Horario","スケジュール","Des horaires","Jadwal","スケジュール","ตารางเวลา","Lịch trình","排程"
ScheduleName,"Schedule Name","Nombre de programación","名前をスケジュールします","Nom de planification","Nama Jadwal","名前をスケジュールします","ชื่อกำหนดเวลา","Tên lịch trình","排程名稱"
ScheduleNonrecurrent,"Nonrecurrent","No recurrente","非再生","Non récurrente","Tidak berulang","非再生","ไม่เกิดขึ้นอีก","Không lặp lại","非週期性"
ScheduleRecurrent,"Recurrent","Recurrente","再発","Récurrent","Berulang","再発","กำเริบ","Định kỳ","週期性"
ScheduleType,"Schedule Type","Tipo de horario","スケジュールタイプ","Type de planification","Jenis Jadwal","スケジュールタイプ","ประเภทกำหนดเวลา","Loại lịch trình","排程類型"
ScheduleUsed,"Some schedules are currently in use.","Algunos horarios están actualmente en uso.","一部のスケジュールは現在使用中です。","Certains horaires sont actuellement utilisés.","Beberapa jadwal sedang digunakan.","一部のスケジュールは現在使用中です。","กำหนดการบางรายการกำลังใช้งานอยู่","Một số lịch trình hiện đang được sử dụng.","有一些排程正在使用中"
Schedules,"Schedules","Horario","スケジュール","Des horaires","Jadwal","スケジュール","ตารางเวลา","Lịch trình","排程"
Score,"Score","Puntaje","スコア","Score","Skor","スコア","คะแนน","Điểm","分數"
Search,"Search","Buscar","検索","Recherche","Cari","検索","ค้นหา","Tìm kiếm","搜尋"
Select,"Select","Seleccionar","選択","Sélectionner","Pilih","選択","เลือก","Lựa chọn","選擇"
SelectAll,"Select all","Seleccionar todo","すべて選択","Tout sélectionner","Pilih Semua","すべて選択","เลือกทั้งหมด","Chọn tất cả","全選"
SelectDatetimeRange,"specify a date range","especificar un rango de fechas","日付範囲を指定する","Spécifiez une plage de dates","tentukan rentang tanggal","日付範囲を指定する","ระบุช่วงวันที่","Chỉ định phạm vi ngày","指定日期範圍"
SelectGroupPerson,"Select Person","Seleccionar Persona","パーソン選択","Sélectionner la personne","Pilih Orang","パーソン選択","เลือกบุคคล","Chọn người","選擇群組人員"
SelectPhoto,"Select Photo","Seleccione Foto","選択","Sélectionner la photo","Pilih Foto","選択","เลือกรูปภาพ","Chọn ảnh","選擇照片"
SelectRegisterPhoto,"Select Registered Photo","Seleccione Foto registrada","写真選択","Sélectionnez la photo enregistrée","Pilih Foto Terdaftar","写真選択","เลือกรูปภาพที่ลงทะเบียน","Chọn ảnh đã đăng ký","選擇註冊照片"
SelectSchedule,"Select Schedule","Seleccionar Horario","スケジュール","Sélectionner le calendrier","Pilih Jadwal","スケジュール","เลือกกำหนดการ","Chọn lịch trình","選擇排程"
Selected,"Selected","Seleccionado","選択済み","Choisi","Terpilih","選択済み","ที่เลือก","Đã chọn","已選擇"
SelectedWeeklySchedule,"Weekly Schedule","Programación semanal","スケジュール","Horaire hebdomadaire","Jadwal mingguan","スケジュール","ตารางรายสัปดาห์","Bản kế hoạch hằng tuần","固定週間排程"
SelfCheckin,"Visitor Registration","Registro de visitantes","来場者登録","Inscription des visiteurs","Pendaftaran Pengunjung","来場者登録","การลงทะเบียนผู้เยี่ยมชม","Đăng ký khách truy cập","自助報到"
SelfCheckinBoardSettings,"Visitor Registration Board Settings","Configuración del tablero de registro de visitantes","来場者登録ボードの設定","Paramètres du tableau d'enregistrement des visiteurs","Pengaturan Papan Registrasi Pengunjung","来場者登録ボードの設定","การตั้งค่าคณะกรรมการลงทะเบียนผู้เยี่ยมชม","Cài đặt bảng đăng ký khách truy cập","自助報到看板設定"
SendMail,"E-Mail Notification","Notificación de correo electrónico","Email通知","Notification par e-mail","Notifikasi Email","Email通知","การแจ้งเตือนทางอีเมล","Thông báo email","電子郵件通知"
SepcifiedHolidays,"Designated Holidays","Vacaciones designadas","指定休日","Vacances désignées","Hari Libur yang Ditunjuk","指定休日","วันหยุดที่กำหนด","Ngày lễ được chỉ định","指定假日"
SepcifiedNonHolidays,"Designated Non-Holidays","No holides designados","振替出勤","Non-Holidays désigné","Bukan Hari Libur yang Ditunjuk","振替出勤","ไม่ใช่วันหยุดที่ได้รับมอบหมาย","Những ngày không nghỉ lễ được chỉ định","指定非假日"
Seq,"#","#","＃","#","#","＃","#","#","#"
SettingName,"Setting Name","Nombre de configuración","設定名","Nom de réglage","Nama Pengaturan","設定名","ชื่อการตั้งค่า","Tên cài đặt","設定名稱"
Setup_Mode,"Setup Mode","Modo de configuración","設定モード","Mode de configuration","Mode Pengaturan","設定モード","โหมดการตั้งค่า","Chế độ cài đặt","系統設定模式"
Show,"Show","Espectáculo",,"Montrer","Menunjukkan","見せる","แสดง","Trình diễn","顯示"
ShowAmount,"Show Amount","Mostrar cantidad",,"Afficher le montant","Tampilkan Jumlah","金額を表示","แสดงจำนวนเงิน","Hiển thị số tiền","顯示總數"
ShowCompleteUrl,"Display URL","Mostrar URL","URL表示","URL d'affichage","Tampilan URL","URL表示","แสดง URL","Hiển thị URL","顯示URL"
ShowLeave,"Show Leave Person","Mostrar persona de salida",,"Afficher la personne en congé","Tunjukkan Orang yang Tinggalkan","休暇中の人を表示","แสดงคนลา","Hiển thị người nghỉ phép","顯示離開人員"
ShowVerifyIndication,"Show Result Prompt","Mostrar Mensaje de Resultado","結果プロンプトを表示","Afficher l'invite des résultats","Tampilkan Hasil Cepat","結果プロンプトを表示","แสดงผลที่ตามมา","Hiển thị lời nhắc kết quả","顯示結果提示"
SmtpSettingTitle,"SMTP Setting","Configuración SMTP","SMTP設定","Paramètres SMTP","Pengaturan SMTP","SMTP設定","การตั้งค่า SMTP","Cài đặt SMTP","SMTP設定"
SortByDepartment,"Sort by department","Ordenar por departamento","Sort by department","Trier par département","Urutkan berdasarkan departemen","Sort by department","จัดเรียงตามแผนก","Sắp xếp theo bộ phận","依部門排序"
SortByGroupName,"Sort by group name","Ordenar por nombre de grupo","グループ名で並べ替える","Trier par nom de groupe","Urutkan berdasarkan nama grup","グループ名で並べ替える","เรียงลำดับตามชื่อกลุ่ม","Sắp xếp theo tên nhóm","依群組排序"
SortByJobTitle,"Sort by job title","Ordenar por título de trabajo","Sort by job title","Trier par titre d'emploi","Urutkan berdasarkan Judul Pekerjaan","Sort by job title","เรียงลำดับตามชื่องาน","Sắp xếp theo tiêu đề công việc","依職稱排序"
