,en,zh,es,fr,jp,th
OutputDevices,# Output Devices,輸出設備數量,# Dispositivos de salida,# Des dispositifs de sortie,＃ 出力デバイス,# อุปกรณ์เอาต์พุต
OverTemperature,Too high,過高,Demasiado alto,Trop haut,異常,สูงเกินไป
Overtime,Overtime hours,加班時數,Horas extras,Heures supplémentaires,残業時間,ชั่วโมงการทำงานล่วงเวลา
OvertimeDays,Overtime Days,加班天數,Días de tiempo extra,Journées des heures supplémentaires,残業日数,วันทำงานล่วงเวลา
OvertimeGuide,"Daily overtime hours are calculated until 00:00 of the next day. If there is no record before 00:00, it will be deemed as no off-duty record",日加班時間計算至隔日 00:00 為止。若 00:00 前無紀錄，視為無下班紀錄,"Las horas de tiempo extra diario se calculan hasta las 00:00 del día siguiente. Si no hay registro antes de las 00:00, se considerará como un registro fuera de servicio","Les heures supplémentaires quotidiennes sont calculées jusqu'à 00h00 du lendemain. S'il n'y a pas d'enregistrement avant 00:00, il sera considéré comme aucun enregistrement en congé",1日の残業時間は翌日の00:00まで計算されます。 0時までに記録がない場合は非番記録なしとみなします,ชั่วโมงการทำงานล่วงเวลาทุกวันจะถูกคำนวณจนถึง 00:00 ของวันถัดไป หากไม่มีการบันทึกก่อน 00:00 จะถือว่าเป็นบันทึกที่ไม่ปฏิบัติหน้าที่
OvertimeMinimum,Minimum overtime duration (minutes):,最短加班時間 (分)：,Duración mínima de tiempo extra (minutos):,Durée minimale des heures supplémentaires (minutes):,残業時間は少なくとも (分) でなければなりません:,ระยะเวลาการทำงานล่วงเวลาขั้นต่ำ (นาที):
OvertimeStartTime,Overwork time starting time:,加班起算時間：,Tiempo de exceso de trabajo Tiempo de inicio:,Heure de début du travail:,時間外労働の開始時刻：,เวลาเริ่มต้นทำงานมากเกินไป:
OvertimeTitle,Work Overtime,加班,Trabajar horas extra,Faire des heures supplémentaires,残業する,ทำงานเกินเวลา
PM,PM,下午,PM,PM,PM,น.
POST,POST,POST,CORREO,POSTE,POST,โพสต์
PageDisplay,Page Display,頁面顯示,Visualización de la página,Affichage de la page,ページディスプレイ,หน้าจอ
PageLayout,Page Layout,頁面排版,Diseño de página,Mise en page,ページレイアウト,เค้าโครงหน้า
PageTitleAttendanceBoardSettings,Attendance Board Settings,點名看板設定,Configuración de la junta de asistencia,Paramètres du conseil d'assistance,出席ボードの設定,การตั้งค่าคณะกรรมการเข้าร่วม
PageTitleOccupancyBoardSettings,Occupancy Board Settings,容留看板設定,Configuración de la junta de ocupación,Paramètres du conseil d'occupation,占有ボードの設定,การตั้งค่าคณะกรรมการ
PartialName,Partial Name,部分姓名,Nombre parcial,Nom partiel,名前の一部,ชื่อบางส่วน
Password,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน
PasswordIsDifferent,Passwords do not match,密碼不匹配,Las contraseñas no coinciden,Les mots de passe ne correspondent pas,パスワードが一致していません,รหัสผ่านไม่ตรงกัน
Paused,Paused,已暫停,Detenido,Interrompu,一時停止,หยุดชั่วคราว
PdfExport,Export as PDF,匯出 PDF,Exportar como PDF,Exporter comme PDF,PDFとしてエクスポート,ส่งออกเป็น PDF
Pending,Pending,等待中,Pendiente,En attente,保留中,รอดำเนินการ
People,People,人,Gente,Personnes,人,ประชากร
PeopleInTheVenue,Occupancy Count,場內人數,Recuento de ocupación,Chef d'occupation,人々の数,จำนวนการเข้าพัก
Permission,Permission,權限,Permiso,Autorisation,権限,การอนุญาต
Person,Person,人員,Persona,Personne,パーソン,บุคคล
PersonDailyAttendanceReport,Daily Report,日出勤,Reporte diario,Rapport journalier,日報,รายงานประจำวัน
PersonGroup,Person Group,人員(群組),Grupo de personas,Groupe de personnes,人グループ,กลุ่มบุคคล
PersonId,Person ID,人員編號,ID de persona,ID de personne,パーソンID,รหัสบุคคล
PersonInfo,Person Info,人員資訊,Información de la persona,Informations sur la personne,パーソン情報,ข้อมูลบุคคล
PersonInfoFile,Person Info File,人員資料,Archivo de información de la persona,Fichier d'informations sur la personne,パーソン情報ファイル,ไฟล์ข้อมูลบุคคล
PersonList,Person List,人員列表,Lista de personas,Liste de personnes,パーソンリスト,รายชื่อบุคคล
PersonMonthlyAttendanceReport,Monthly Report,月出勤,Reporte mensual,Rapport mensuel,月例報告,รายงานประจำเดือน
PersonMonthlyReport,Person Monthly Report,人員月出勤報表,Informe mensual de la persona,Rapport mensuel de la personne,月次レポート,รายงานรายเดือนบุคคล
PersonName,Person Name,人員姓名,Nombre de la persona,Nom de la personne,パーソン名,ชื่อบุคคล
PersonReport,Person Report,人員報表,Informe de personal,Rapport de la personne,パーソン,รายงานบุคคล
PersonalDisplay,Personal Display,人員顯示,Visualización personal,Affichage personnel,人事ディスプレイ,การแสดงส่วนตัว
PersonnelInfo,Personnel Info,人員資訊,Información del personal,Informations sur le personnel,パーソン情報,ข้อมูลบุคลากร
PersonsManagement,Person,人員,Persona,Personne,パーソン,บุคคล
PhoneNumber,Phone Number,電話號碼,Número de teléfono,Numéro de téléphone,電話番号,หมายเลขโทรศัพท์
PleaseEnterName,Please enter a name,請輸入人名,Por favor ingrese un nombre,Veuillez saisir un nom,名前を入力してください,กรุณากรอกชื่อ
PleaseSelectBeforePresent,Time-travel to future moments feature coming soon!,穿越到未來的功能即將上線！,¡Los momentos de viaje en el tiempo para futuros se presentan pronto!,Voyage dans le futur fonction bientot disponible,将来の瞬間へのタイムトラベルは、近日公開予定です！,เวลาเดินทางไปสู่ช่วงเวลาในอนาคตจะเร็ว ๆ นี้!
Port,Port,埠,Puerto,Port,ポート,ท่าเรือ
Present,Present,實到,Presente,Présent,在室,ปัจจุบัน
Previous,Previous,上一步,Anterior,Précédent,前,ก่อนหน้า
PriorityIsEthernet,( Wired Network Preferred),(有線網路優先),(Red Wired preferida),(Réseau câblé préféré),(有線ネットワークが好ましい),(ต้องการเครือข่ายแบบใช้สาย)
Processing,Processing,處理中,Procesando,Traitement,処理,กำลังประมวลผล
QueryString,URL parameter,URL 參數,Parámetro de URL,Paramètre URL,URL パラメータ,พารามิเตอร์ URL
RTP,RTP,RTP,RTP,RTP,RTP,RTP
RTSP,RTSP,RTSP,RTSP,RTSP,RTSP,RTSP
ReasonDepiction,"Reason (required, less than 50 characters):",原因 (必填，少於 50 字)：,"Razón (requerido, menos de 50 caracteres):","Raison (requise, moins de 50 caractères):",理由 (必須、50 文字未満):,เหตุผล (จำเป็นน้อยกว่า 50 อักขระ):
Reboot,Reboot,重新開機,Reiniciar,Redémarrer,再起動,รีบูต
Recurrent,Recurrent,重複性的,Recurrente,Récurrent,再発,กำเริบ
Register,Register,註冊,Registro,Enregistrer,登録,ลงทะเบียน
RegisterCompleted,Registration Completed,註冊完成,Registro completado,Inscription terminée,登録完了,การลงทะเบียนเสร็จสมบูรณ์
RegisterFailed,Registration Failed,註冊失敗,Registro fallido,Échec de l'enregistrement,登録失敗,การลงทะเบียนไม่สำเร็จ
RegisterPhoto,Registered photo,註冊時的照片,Foto registrada,Photo enregistrée,登録写真,ภาพถ่ายที่ลงทะเบียน
Relay1,Relay 1,繼電器 1,Relé 1,Relais 1,リレー1,ถ่ายทอด 1
Relay2,Relay 2,繼電器 2,Relé 2,Relais 2,リレー2,ถ่ายทอด 2
Remark,Comment,說明,Comentario,Commentaire,コメント,การแสดงความคิดเห็น
Remarks,Remarks,備註,Observaciones,Remarques,備考,หมายเหตุ
RememberMe,Remember Me,記住帳號密碼,Acuérdate de mí,Souviens-toi de moi,設定保存,จดจำฉัน
RemoteTrigger,Remote Trigger,遠端觸發,Disparador remoto,Déclencheur à distance,リモート トリガー,ทริกเกอร์ระยะไกล
Remove,Remove,移除,Eliminar,Retirer,削除,ลบ
RemoveROI,Remove,移除,Eliminar,Retirer,取り除く,ลบ
RepeatFieldKey,Field Key cannot be repeated!,欄位代碼不能重複!,¡La tecla de campo no se puede repetir!,La clé de champ ne peut pas être répétée!,フィールドキー繰り返し不可,คีย์ฟิลด์ไม่สามารถทำซ้ำได้!
RepeatResult,Key cannot be repeated!,欄位不能重複!,¡La clave no se puede repetir!,La clé ne peut pas être répétée!,フィールド 繰り返し不可,คีย์ไม่สามารถทำซ้ำได้!
Reports,Reports,報表,Informes,Rapports,レポート,รายงาน
RequiredMessage,Required,必填,Requerido,Requis,必須,ที่จำเป็น
Reset,Reset,重置,Restablecer,Réinitialiser,リセット,รีเซ็ต
ResetTime,Daily reset (hour),每日重置 (時),Restablecimiento diario (hora),Réinitialisation quotidienne (heure),リセット時間,รีเซ็ตรายวัน (ชั่วโมง)
RestoreDatabase,Restore Database,還原資料庫,Restaurar base de datos,Restaurer la base de données,リストアDB,กู้คืนฐานข้อมูล
ResultType,Result Type,類別,Tipo de resultado,Type de résultat,タイプ,ประเภทผลลัพธ์
Return,Return,返回,Devolver,Retour,戻る,กลับ
ReturnToAll,Return To All,返回全部,Volver a todos,Retour à tous,戻る,กลับไปทั้งหมด
RuleIdentificationResult,Identification result,辨識結果,Resultado de identificación,Résultat d'identification,識別結果,ผลการระบุตัวตน
RuleIdentificationResultFailed,Identification failed,辨識失敗,Falló de identificación,Échec de l'identification,識別に失敗しました,การระบุตัวตนล้มเหลว
RuleIdentificationResultPass,Identification passed,辨識成功,Identificación aprobada,L'identification est passée,識別が合格しました,บัตรประจำตัวผ่าน
Rules,Access Rules,門禁規則數量,Reglas de acceso,Règles d'accès,アクセスルール,การเข้าถึงกฎ
RunningTime,Execution time,執行時間,Tiempo de ejecución,Temps d'exécution,実行時間,เวลาดำเนินการ
SMALL,Small (720p),小 (720p),Pequeño (720p),Petit (720p),小 (720p),เล็ก (720p)
SMTPBCC,BCC,密件副本,BCC,BCC,秘密のコピー,BCC
SMTPCC,CC,副本,CC,CC,コピー,ซีซี
SMTPEnabledSecure,Enable SMTPS,啟用 SMTPS,Habilitar SMTPS,Activer SMTPS,SMTPSを有効にする,เปิดใช้งาน SMTPS
SMTPMethod,SMTP Method,SMTP 方法,Método SMTP,Méthode SMTP,SMTPメソッド,วิธี SMTP
SMTPSender,Sender,寄件者,Remitente,Expéditeur,送信者,ผู้ส่ง
SMTPSubject,Subject,主旨,Sujeto,Sujet,主題,เรื่อง
SMTPTo,To,收件者,A,À,受信者,ถึง
Sat,Sat,六,Sáb,Sam,土,นั่ง
Save,Save,儲存,Ahorrar,Sauvegarder,保存,บันทึก
SaveChanges,Save Changes,儲存變更,Guardar cambios,Sauvegarder les modifications,保存,บันทึกการเปลี่ยนแปลง
SaveToAlbum,Add to album,加到相簿,Agregar al álbum,Ajouter à l'album,アルバムに追加します,เพิ่มในอัลบั้ม
Schedule,Schedule,排程,Cronograma,Calendrier,スケジュール,กำหนดการ
ScheduleInfo,Schedule Info,排程資訊,Información de programación,Planifier les informations,情報をスケジュールします,ข้อมูลกำหนดเวลา
ScheduleManagement,Schedules,排程,Horario,Des horaires,スケジュール,ตารางเวลา
ScheduleName,Schedule Name,排程名稱,Nombre de programación,Nom de planification,名前をスケジュールします,ชื่อกำหนดเวลา
ScheduleNonrecurrent,Nonrecurrent,非週期性,No recurrente,Non récurrente,非再生,ไม่เกิดขึ้นอีก
ScheduleRecurrent,Recurrent,週期性,Recurrente,Récurrent,再発,กำเริบ
ScheduleType,Schedule Type,排程類型,Tipo de horario,Type de planification,スケジュールタイプ,ประเภทกำหนดเวลา
Schedules,Schedules,排程,Horario,Des horaires,スケジュール,ตารางเวลา
Score,Score,分數,Puntaje,Score,スコア,คะแนน
Search,Search,搜尋,Buscar,Recherche,検索,ค้นหา
Select,Select,選擇,Seleccionar,Sélectionner,選択,เลือก
SelectAll,Select all,全選,Seleccionar todo,Tout sélectionner,すべて選択,เลือกทั้งหมด
SelectDatetimeRange,specify a date range,指定日期範圍,especificar un rango de fechas,Spécifiez une plage de dates,日付範囲を指定する,ระบุช่วงวันที่
SelectGroupPerson,Select Person,選擇群組人員,Seleccionar Persona,Sélectionner la personne,パーソン選択,เลือกบุคคล
SelectPhoto,Select Photo,選擇照片,Seleccione Foto,Sélectionner la photo,選択,เลือกรูปภาพ
SelectRegisterPhoto,Select Registered Photo,選擇註冊照片,Seleccione Foto registrada,Sélectionnez la photo enregistrée,写真選択,เลือกรูปภาพที่ลงทะเบียน
SelectSchedule,Select Schedule,選擇排程,Seleccionar Horario,Sélectionner le calendrier,スケジュール,เลือกกำหนดการ
SelectTargetPrompt,"Please select one face from the left face wall. Then, select one of the similar faces listed in this panel to start the investigation.",請從左邊的人臉牆選擇一張臉，再從本面板列出相近的人臉中選取一張，以展開調查,"Seleccione una cara de la pared de la cara izquierda. Luego, seleccione una de las caras similares enumeradas en este panel para comenzar la investigación.","Veuillez sélectionner un visage sur le mur de la face gauche. Ensuite, sélectionnez l'un des faces similaires énumérées dans ce panel pour démarrer l'enquête.",左の顔の壁から1つの顔を選択してください。次に、このパネルにリストされている同様の顔のいずれかを選択して、調査を開始します。,โปรดเลือกใบหน้าหนึ่งหน้าจากผนังด้านซ้าย จากนั้นเลือกหนึ่งในใบหน้าที่คล้ายกันที่ระบุไว้ในแผงนี้เพื่อเริ่มการสอบสวน
Selected,Selected,已選擇,Seleccionado,Choisi,選択済み,ที่เลือก
SelectedWeeklySchedule,Weekly Schedule,固定週間排程,Programación semanal,Horaire hebdomadaire,スケジュール,ตารางรายสัปดาห์
SendMail,E-Mail Notification,電子郵件通知,Notificación de correo electrónico,Notification par e-mail,Email通知,การแจ้งเตือนทางอีเมล
SepcifiedHolidays,Designated Holidays,指定假日,Vacaciones designadas,Vacances désignées,指定休日,วันหยุดที่กำหนด
SepcifiedNonHolidays,Designated Non-Holidays,指定非假日,No holides designados,Non-Holidays désigné,祝日2,ไม่ใช่วันหยุดที่ได้รับมอบหมาย
Seq,#,#,#,#,＃,#
SettingName,Setting Name,設定名稱,Nombre de configuración,Nom de réglage,設定名,ชื่อการตั้งค่า
Settings,Settings,設定,Colocar,Paramètres,設定,การตั้งค่า
Setup_Mode,Setup Mode,系統設定模式,Modo de configuración,Mode de configuration,設定モード,โหมดการตั้งค่า
ShowCompleteUrl,Display URL,顯示URL,Mostrar URL,URL d'affichage,URL表示,แสดง URL
ShowVerifyIndication,Show Result Prompt,顯示結果提示,Mostrar Mensaje de Resultado,Afficher l'invite des résultats,結果プロンプトを表示,แสดงผลที่ตามมา
SortBy,Sort By,排序依據,Ordenar por,Trier par,並び替え,เรียงตาม
SortByGroupName,Sort by group name,依群組名稱排序,Ordenar por nombre de grupo,Trier par nom de groupe,グループ名で並べ替える,เรียงลำดับตามชื่อกลุ่ม
SpecialCardHint,"Generally, when the identification is successful, we will provide the card number of the identified person. However, you can also choose to use a specific card number. To do so, specify the card number here, then go to the Access Rules page to complete the settings",一般情況下，當識別成功時，我們會提供被識別者的卡號。不過，您也可以選擇使用指定的卡號。若要這樣做，請在這裡指定該卡號，然後前往存取規則頁面以完成相關設定。,"En general, cuando la identificación sea exitosa, proporcionaremos el número de tarjeta de la persona identificada. Sin embargo, también puede elegir usar un número de tarjeta específico. Para hacerlo, especifique el número de tarjeta aquí, luego vaya a la página de reglas de acceso para completar la configuración","Généralement, lorsque l'identification est réussie, nous fournirons le numéro de carte de la personne identifiée. Cependant, vous pouvez également choisir d'utiliser un numéro de carte spécifique. Pour ce faire, spécifiez le numéro de carte ici, puis accédez à la page des règles d'accès pour compléter les paramètres",一般に、識別が成功した場合、識別された人のカード番号を提供します。ただし、特定のカード番号を使用することもできます。これを行うには、ここでカード番号を指定し、アクセスルールページに移動して設定を完了します,โดยทั่วไปเมื่อการระบุตัวตนสำเร็จเราจะให้หมายเลขบัตรของบุคคลที่ระบุ อย่างไรก็ตามคุณยังสามารถเลือกใช้หมายเลขบัตรเฉพาะ หากต้องการทำเช่นนั้นให้ระบุหมายเลขบัตรที่นี่จากนั้นไปที่หน้ากฎการเข้าถึงเพื่อทำการตั้งค่าให้เสร็จสมบูรณ์
SpecialCardNumber,visitor card number,訪客卡號,número de tarjeta de visitante,numéro de carte de visiteur,訪問者カード番号,หมายเลขบัตรผู้เยี่ยมชม
SpecifiedDatetimeRange,Specified Date Range,指定日期範圍,Rango de fecha especificado,Plage de dates spécifiée,指定された日付範囲,ช่วงวันที่ระบุ
SpoofingLevelExtremeHigh,Very high,極高,Muy alto,Très élevé,すごく高い,สูงมาก
SpoofingLevelHigh,High,高,Alto,Elevé,高い,สูง
SpoofingLevelLow,Low,低,Bajo,Faible,低い,ต่ำ
SpoofingLevelNone,Disabled,關閉,Desactivado,Désactivé,無効,พิการ
Staff,Staff,職員,Personal,Personnel,職員,พนักงาน
Standard,Standard,標準,Estándar,Standard,標準,มาตรฐาน
Start,Start,起始,Comenzar,Commencer,始める,เริ่ม
StartSignal,Start Signal,起始訊號,Señal de inicio,Signal de démarrage,開始信号,เริ่มสัญญาณ
StartTime,Start time,開始時間,Hora de inicio,Heure de début,始まる時間,เวลาเริ่มต้น
StaticPicture,Picture,圖片,Imagen,Image,画像,รูปภาพ
StaticSettings,,,,,,
StayDuration,Stay Max Duration (minute),最長持續時間 (分),Duración máxima de estadía (minuto),Rester max durée (minute),滞在時間 (分),พักระยะเวลาสูงสุด (นาที)
StayTimeout,Max Duration (minutes),停留時間過久,Duración máxima (minutos),Durée maximale (minutes),最大時間（分）,ระยะเวลาสูงสุด (นาที)
Stopped,Stopped,已停止,Interrumpido,Arrêté,停止,หยุด
Stranger,Stranger,陌生人,Extraño,Étranger,未登録,คนแปลกหน้า
StrangerID,Stranger Card Number,陌生人卡號碼,Número de tarjeta de extraña,Numéro de carte Stranger,見知らぬ人のカード番号,หมายเลขบัตรแปลก ๆ
Subject,Subject,主題,Sujeto,Sujet,主題,เรื่อง
SubjectName,Clock-in time type:,打卡時間類型：,Tipo de tiempo de reloj:,Type de temps d'horloge:,出勤時間のタイプ:,ประเภทนาฬิกาในเวลา:
Subtitle,Subtitle,副標題,Subtitular,Sous-titre,副題,คำบรรยาย
SuccessRecords,Success Records,成功筆數,Registros de éxito,Records de réussite,成功履歴,บันทึกความสำเร็จ
Successful,Successful,成功,Exitoso,Réussi,成功,ประสบความสำเร็จ
SummaryBy,Grouping criteria,分組依據,Criterios de agrupación,Critères de regroupement,グループ化,เกณฑ์การจัดกลุ่ม
SummaryDisplay,Group display,依群組顯示,Visualización grupal,Affichage de groupe,グループごとに表示,การแสดงกลุ่ม
SummaryView,Group mode,群組模式,Modo de grupo,Mode de groupe,グループ表示,โหมดกลุ่ม
Sun,Sun,日,Dom,Dim,日,ดวงอาทิตย์
SynyMethodLocalTime,Sync with local time,與本地時間同步,Sincronizar con la hora local,Synchroniser avec l'heure locale,ローカル時間と同期,ซิงค์กับเวลาท้องถิ่น
SynyMethodNtpServer,Sync with NTP server,與時間伺服器同步,Sincronizar con el servidor NTP,Synchroniser avec le serveur NTP,NTPサーバーと同期,ซิงค์กับเซิร์ฟเวอร์ NTP
SystemLog,System Log,系統日誌,Registro del sistema,Journal du système,システムログ,บันทึกระบบ
SystemSettings,System Settings,系統設定,Ajustes del sistema,Les paramètres du système,システム設定,การตั้งค่าระบบ
TabletDisplaySettings,Recognition Result Display Settings (Tablet),平板顯示設定,Configuración de visualización de resultados de reconocimiento (tableta),Paramètres d'affichage des résultats de reconnaissance (tablette),認識結果表示設定（タブレット）,การตั้งค่าการรับรู้ผลการแสดงผล (แท็บเล็ต)
TabletInterfaceLangurage,Tablet Interface Language,平板介面語言,Idioma de Interfaz de Tableta,Langue d'interface de tablette,言語,ภาษาแท็บเล็ตอินเทอร์เฟซ
TabletInterfaceLangurageList,Language,語言,Idioma,Langue,言語,ภาษา
TabletStepAccessControl,Access control settings,門禁設定,Configuración de control de acceso,Paramètres de contrôle d'accès,アクセス制御設定,การตั้งค่าการควบคุมการเข้าถึง
TabletSystemPassword,Tablet Password,平板管理密碼,Contraseña de tableta,Mot de passe de tablette,パスワード,รหัสผ่านแท็บเล็ต
TabletUsed,Taken by tablet,平板已使用,Tomado por tableta,Pris par tablette,タブレットで撮影,ถ่ายโดยแท็บเล็ต
Tablets,Tablets,平板,Tabletas,Tablette,タブレット,เม็ด
TabletsAccessCOlNameDuration,Duration (milliseconds),持續時間 (毫秒),Duración (milisegundos),Durée (millisecondes),期間（ミリ秒）,ระยะเวลา (มิลลิวินาที)
TabletsAccessCOlNameTwoFactor,Two-Factor Authentication (Requires Face and Card),雙因子認證（需要人臉和卡片）,Autenticación de dos factores (requiere cara y tarjeta),Authentification à deux facteurs (nécessite le visage et la carte),二因子認証（顔とカードが必要）,การรับรองความถูกต้องสองปัจจัย (ต้องใช้ใบหน้าและการ์ด)
TabletsAccessClockSettingTitle,Time clock mode settings,打卡鐘模式設定,Configuración del modo de reloj de tiempo,Paramètres du mode horloge,タイムクロックモードの設定,การตั้งค่าโหมดนาฬิกาเวลา
TabletsAccessColNameAccessBgColor,Background Color,背景顏色,Color de fondo,Couleur de l'arrière plan,背景色,สีพื้นหลัง
TabletsAccessColNameAccessDenied,Access Denied,辨識失敗提示,Acceso denegado,Accès refusé,アクセスが拒否されました,ปฏิเสธการเข้าใช้
TabletsAccessColNameAccessDisplayImage,Display Image,顯示圖片,Mostrar imagen,Afficher l'image,画像を表示します,แสดงภาพ
TabletsAccessColNameAccessMessageOnTop,Message On Top,上部資訊,Mensaje en la parte superior,Message sur le dessus,上にメッセージ,ข้อความด้านบน
TabletsAccessColNameAccessPassed,Access Passed,辨識成功提示,Se aprobó el acceso,L'accès est passé,アクセスが渡されました,เข้าถึงผ่าน
TabletsAccessColNameAccessTextColor,Text Color,文字顏色,Color de texto,Couleur de texte,テキストの色,สีข้อความ
TabletsAccessColNameClockFailMessageText,Clock-in Failure Message,打卡失敗顯示訊息,Mensaje de falla de reloj,Message d'échec de l'horloge,クロックイン失敗メッセージ,ข้อความล้มเหลวนาฬิกา
TabletsAccessColNameClockIndicationFailText,Clock-in Failure Indicator Message,打卡失敗指示,Mensaje del indicador de falla de reloj,Message de l'indicateur de défaillance de l'horloge,クロックイン障害インジケーターメッセージ,ข้อความตัวบ่งชี้ความล้มเหลวของนาฬิกา
TabletsAccessColNameClockIndicationSuccessText,Successful Clock-in Indicator Message,打卡成功指示,Mensaje indicador de reloj exitoso,Message d'indicateur d'horloge réussi,成功したクロックインインジケーターメッセージ,ข้อความตัวบ่งชี้นาฬิกาที่ประสบความสำเร็จ
TabletsAccessColNameClockInfoData(Down),Clock-in Message 2 (Footer),打卡提示訊息 2 (Footer),Mensaje de reloj 2 (pie de página),Message d'horloge 2 (pied de page),クロックインメッセージ2（フッター）,ข้อความนาฬิกา 2 (ส่วนท้าย)
TabletsAccessColNameClockInfoData(Up),Clock-in Message 1 (Header),打卡提示訊息 1 (Header),Mensaje de reloj 1 (encabezado),Message d'horloge 1 (en-tête),クロックインメッセージ1（ヘッダー）,ข้อความนาฬิกา 1 (ส่วนหัว)
TabletsAccessColNameClockInfoData3,Clock-in Message 3,打卡提示訊息 3,Mensaje de reloj 3,Message d'horloge 3,クロックインメッセージ3,ข้อความนาฬิกา 3
TabletsAccessColNameClockSuccessMessageText,Successful Clock-in Message,打卡成功顯示訊息,Mensaje de reloj exitoso,Message d'horloge réussi,成功したクロックインメッセージ,ข้อความนาฬิกาที่ประสบความสำเร็จ
TabletsAccessColNameDisplayName,Name display format,人名顯示方式,Formato de visualización de nombre,Format d'affichage de noms,名前表示形式,รูปแบบการแสดงชื่อ
TabletsAccessColNameDisplayProfilePhoto,Display profile photo,顯示照片,Pantalla Foto de perfil,Afficher la photo du profil,プロファイル写真を表示します,แสดงรูปโปรไฟล์
TabletsAccessColNameDisplayVerifyDuration,Result display duration (milliseconds),結果顯示時長 (毫秒),Duración de la visualización de resultados (milisegundos),Durée d'affichage des résultats (millisecondes),結果表示期間（ミリ秒）,ระยะเวลาแสดงผล (มิลลิวินาที)
TabletsAccessColNameEnableClockFunction1,Enable Clock-in Option 1,啟用打卡選項1,Habilitar la opción de reloj-in 1,Activer l'option d'horloge 1,クロックインオプション1を有効にします,เปิดใช้งานตัวเลือกนาฬิกาใน 1
TabletsAccessColNameEnableClockFunction2,Enable Clock-in Option 2,啟用打卡選項2,Habilitar la opción de reloj-in 2,Activer l'option de l'horloge 2,クロックインオプション2を有効にします,เปิดใช้งานตัวเลือกนาฬิกาใน 2
TabletsAccessColNameEnableClockFunction3,Enable Clock-in Option 3,啟用打卡選項3,Habilitar la opción 3,Activer l'option HORK-IN 3,クロックインオプション3を有効にします,เปิดใช้งานตัวเลือกนาฬิกาใน 3
TabletsAccessColNameEnableClockFunction4,Enable Clock-in Option 4,啟用打卡選項4,Habilitar la opción de reloj 4,Activer l'option 4 de l'horloge 4,クロックインオプション4を有効にします,เปิดใช้งานตัวเลือกนาฬิกาใน 4
TabletsAccessColNameEnableClockMode,Enable time clock mode,啟用打卡鐘模式,Habilitar el modo de reloj de tiempo,Activer le mode horloge de temps,タイムクロックモードを有効にします,เปิดใช้งานโหมดนาฬิกาเวลา
TabletsAccessColNameEnableRTSPCamera,Enable video output (RTSP),啟用視訊輸出 (RTSP),Habilitar la salida de video (RTSP),Activer la sortie vidéo (RTSP),ビデオ出力（RTSP）を有効にする,เปิดใช้งานเอาต์พุตวิดีโอ (RTSP)
TabletsAccessColNameEnforceFaceMaskCheck,Mandatory Face Mask Verification,強制配戴口罩檢查,Verificación obligatoria de máscara facial,Vérification obligatoire du masque de visage,必須のフェイスマスク検証,การตรวจสอบหน้ากากใบหน้าบังคับ
TabletsAccessColNameFaceMasks,Face masks,口罩,Máscaras faciales,Masques faciaux,フェイスマスク,มาสก์ใบหน้า
TabletsAccessColNameIpAddress,IP address,IP 位址,dirección IP,adresse IP,IPアドレス,ที่อยู่ IP
TabletsAccessColNameRTSPPassWord,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน
TabletsAccessColNameRTSPUserName,Username,帳號,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้
TabletsAccessColNameShowVerifyResult,Show identification result,顯示驗證結果,Mostrar resultado de identificación,Afficher le résultat d'identification,識別結果を表示します,แสดงผลการระบุตัวตน
TabletsAccessColNameShownProfilePhoto,Shown profile photo,顯示照片,Foto de perfil mostrado,Photo de profil affiché,表示されているプロフィール写真,แสดงรูปโปรไฟล์
TabletsAccessColNameStrangerDisplayMessage,Greeting message,歡迎訊息,Mensaje de saludo,Message d'accueil,挨拶メッセージ,ข้อความอวยพร
TabletsAccessColNameTemperatureUnit,Temperature unit,溫度單位,Unidad de temperatura,Unité de température,温度ユニット,อุณหภูมิ
TabletsAccessColNameThreshold,Threshold,溫度門檻值,Límite,Seuil,しきい値,เกณฑ์
TabletsAccessColNameVerifyIndicationFailMessageText,Identification Failure Indicator Message,驗證失敗指示,Mensaje del indicador de falla de identificación,Message de l'indicateur de défaillance d'identification,識別障害インジケーターメッセージ,ข้อความตัวบ่งชี้ความล้มเหลวของการระบุตัวตน
TabletsAccessColNameVerifyIndicationFailText,Identification Failure Message,驗證失敗顯示,Mensaje de falla de identificación,Message d'échec d'identification,識別障害メッセージ,ข้อความความล้มเหลวประจำตัว
TabletsAccessColNameVerifyIndicationSuccessMessageText,Successful Identification Indicator Message,驗證成功指示,Mensaje indicador de identificación exitoso,Message d'indicateur d'identification réussi,成功した識別インジケーターメッセージ,ข้อความบ่งชี้การระบุตัวตนที่ประสบความสำเร็จ
TabletsAccessColNameVerifyIndicationSuccessText,Successful Identification Message,驗證成功顯示,Mensaje de identificación exitoso,Message d'identification réussi,成功した識別メッセージ,ข้อความระบุตัวตนที่ประสบความสำเร็จ
TabletsAccessControlCOlNameAllowedPersonnelGroups,Personnel groups,人員群組,Grupos de personal,Groupes de personnel,人事グループ,กลุ่มบุคลากร
