,en,zh,jp,es,fr,th
SortByGroupName,Sort by group name,依群組名稱排序,グループ名で並べ替える,Ordenar por nombre de grupo,Trier par nom de groupe,เรียงลำดับตามชื่อกลุ่ม
HourlyNumberOfEntry,Number of people entering,進場人數,入場人数,Número de personas que ingresan,Nombre de personnes entrant,จำนวนคนที่เข้ามา
HourlyNumberOfLeave,Number of people leaving,離場人數,退出者数,Número de personas que se van,Nombre de personnes quittent,จำนวนคนออกไป
HourlyNumberOfAdmission,Present,場內人數,人々の数,Presente,Présent,ปัจจุบัน
PleaseEnterName,Please enter a name,請輸入人名,名前を入力してください,Por favor ingrese un nombre,Veuillez saisir un nom,กรุณากรอกชื่อ
DisplayAttribute,Displayed Information,顯示資訊,表示する情報,Información mostrada,Informations affichées,ข้อมูลที่แสดง
PersonalDisplay,Personal Display,人員顯示,人事ディスプレイ,Visualización personal,Affichage personnel,การแสดงส่วนตัว
PageDisplay,Page Display,頁面顯示,ページディスプレイ,Visualización de la página,Affichage de la page,หน้าจอ
WelcomeGreeting,Welcome,歡迎詞,いらっしゃいませ,Bienvenido,Accueillir,ยินดีต้อนรับ
Maintitle,Main Title,主標題,メインタイトル,Titulo principal,Titre principal,ชื่อหลัก
Subtitle,Subtitle,副標題,副題,Subtitular,Sous-titre,คำบรรยาย
NumberOfDisplayPersons,Number of people,顯示人數,人数を表示,Número de personas,Nombre de personnes,จำนวนคน
Standard,Standard,標準,標準,Estándar,Standard,มาตรฐาน
Compact,Compact,緊湊,コンパクト,Compacto,Compact,กะทัดรัด
DisplayMode,Display Mode,顯示模式,ディスプレイモード,Modo de visualización,Mode d'affichage,โหมดแสดงผล
PageLayout,Page Layout,頁面排版,ページレイアウト,Diseño de página,Mise en page,เค้าโครงหน้า
DisplayChart,Display chart,顯示圖表,チャートを表示する,Gráfico de visualización,Graphique d'affichage,แสดงแผนภูมิ
SummaryDisplay,Group display,依群組顯示,グループごとに表示,Visualización grupal,Affichage de groupe,การแสดงกลุ่ม
SummaryView,Group mode,群組模式,グループ表示,Modo de grupo,Mode de groupe,โหมดกลุ่ม
SummaryBy,Grouping criteria,分組依據,グループ化,Criterios de agrupación,Critères de regroupement,เกณฑ์การจัดกลุ่ม
IdleTime,Auto return home page (seconds),自動回主頁 (秒),最初のページに自動的に戻る,Página de inicio de regreso automático (segundos),Page d'accueil de retour automatique (secondes),หน้าแรกกลับอัตโนมัติ (วินาที)
ForgotPassword,Forget password,忘記密碼,パスワードを忘れる,Contraseña olvidada,Mot de passe oublié,ลืมรหัสผ่าน
Target,Target,目標,目標,Objetivo,Cible,เป้า
Case,Case,案件,場合,Caso,Cas,กรณี
PartialName,Partial Name,部分姓名,名前の一部,Nombre parcial,Nom partiel,ชื่อบางส่วน
ClockModeManualClockIn,Clock-in manually,補打上班卡,手動での出勤,Marcar entrada manualmente,Horloge manuellement,นาฬิกาด้วยตนเอง
ClockModeManualClockOut,Clock-out manually,補打下班卡,手動で退勤する,Marcar salida manualmente,Clock-Out manuellement,นาฬิกาด้วยตนเอง
MonthlyAttendanceRemark,The working hours of the day will be calculated after the scheduled clock-out time of the day,當日工時會在當日下班時間後計算,一日の労働時間はその日の非番時間を過ぎて計算されます,Las horas de trabajo del día se calcularán después de la hora programada del día del día.,Les heures de travail de la journée seront calculées après l'heure prévue de la journée,เวลาทำงานของวันจะถูกคำนวณหลังจากเวลานาฬิกาตามกำหนดเวลาของวัน
DailyAttendanceRemark,The working hours of the day will be calculated after the scheduled clock-out time of the day,當日工時會在當日下班時間後計算,一日の労働時間はその日の非番時間を過ぎて計算されます,Las horas de trabajo del día se calcularán después de la hora programada del día del día.,Les heures de travail de la journée seront calculées après l'heure prévue de la journée,เวลาทำงานของวันจะถูกคำนวณหลังจากเวลานาฬิกาตามกำหนดเวลาของวัน
ForgotClockInDateTime,Forgot ClockIn DateTime,忘記打卡日期/時間,パンチカードの日付/時刻を忘れてください,Olvidé ClockOn DateTeTime,Clockin oublié Datetime,ลืมนาฬิกา dateTime
LARGE,Large (1080p),大 (1080p),大 (1080p),Grande (1080p),Grand (1080p),ใหญ่ (1080p)
SMALL,Small (720p),小 (720p),小 (720p),Pequeño (720p),Petit (720p),เล็ก (720p)
ModifyEventControl,Modify Event,修改事件,イベントを変更する,Modificar evento,Modifier l'événement,แก้ไขเหตุการณ์
ChangeLogsTitle,Change logs,變更日誌,変更ログ,Cambiar registros,Modifier les journaux,เปลี่ยนบันทึก
ChangeLogsTimeRange,Time range ,時間區間,時間範囲,Intervalo de tiempo,Intervalle de temps,ช่วงเวลา
ChangeLogsTargetPerson,Target,目標對象,目標,Objetivo,Cible,เป้า
CorrectAttendance,Change Attendance record,變更出勤紀錄,出席記録を変更する,Registro de asistencia de cambio,Changer le dossier de fréquentation,เปลี่ยนบันทึกการเข้าร่วมประชุม
ChangeLogsType,Type,類型,類型,Tipo,Taper,พิมพ์
ChangeLogsPerson,Person,人員,人員,Persona,Personne,บุคคล
ChangeLogsNewTime,Corrected Time,修正時間,修正時刻,Tiempo corregido,Temps corrigé,เวลาแก้ไข
ChangeLogsReason,Reason,原因,理由,Razón,Raison,เหตุผล
ChangeLogsModifier,Change Logs Modifier,紀錄修改人,レコードエディター,Cambiar modificador de registros,Modificateur de journaux de modification,เปลี่ยนบันทึกตัวดัดแปลง
UsernameorPasswordError,Incorrect account or password,帳號或密碼錯誤,アカウントまたはパスワードが間違っています,Cuenta o contraseña incorrecta,Compte ou mot de passe incorrect,บัญชีหรือรหัสผ่านไม่ถูกต้อง
StartTime,Start time,開始時間,始まる時間,Hora de inicio,Heure de début,เวลาเริ่มต้น
EndTime,End time,結束時間,終了時間,Hora de finalización,Heure de fin,เวลาสิ้นสุด
Start,Start,起始,始める,Comenzar,Commencer,เริ่ม
End,End ,結束,終わり,Fin,Fin,จบ
Detail,View,檢視,ビュー,Vista,Voir,ดู
ClearSelection,Clear selection,取消選擇,明確な選択,Selección clara,Sélection claire,การเลือกที่ชัดเจน
TaskName,Task,任務,タスク,Tarea,Tâche,งาน
Faces,Faces,人臉牆,顔,Caras,Visages,ใบหน้า
Album,Albums,相簿,アルバム,Álbumes,Albums,อัลบั้ม
AddInvestigation,Build task,建立任務,タスクを構築します,Tarea de construcción,Construire une tâche,สร้างงาน
SelectTargetPrompt,"Please select one face from the left face wall. Then, select one of the similar faces listed in this panel to start the investigation.",請從左邊的人臉牆選擇一張臉，再從本面板列出相近的人臉中選取一張，以展開調查,左の顔の壁から1つの顔を選択してください。次に、このパネルにリストされている同様の顔のいずれかを選択して、調査を開始します。,"Seleccione una cara de la pared de la cara izquierda. Luego, seleccione una de las caras similares enumeradas en este panel para comenzar la investigación.","Veuillez sélectionner un visage sur le mur de la face gauche. Ensuite, sélectionnez l'un des faces similaires énumérées dans ce panel pour démarrer l'enquête.",โปรดเลือกใบหน้าหนึ่งหน้าจากผนังด้านซ้าย จากนั้นเลือกหนึ่งในใบหน้าที่คล้ายกันที่ระบุไว้ในแผงนี้เพื่อเริ่มการสอบสวน
SaveToAlbum,Add to album,加到相簿,アルバムに追加します,Agregar al álbum,Ajouter à l'album,เพิ่มในอัลบั้ม
Init,New,新增,新しい,Nuevo,Nouveau,ใหม่
Pending,Pending,等待中,保留中,Pendiente,En attente,รอดำเนินการ
Processing,Processing,處理中,処理,Procesando,Traitement,กำลังประมวลผล
Paused,Paused,已暫停,一時停止,Detenido,Interrompu,หยุดชั่วคราว
Cancelled,Cancelled,已取消,キャンセル,Cancelado,Annulé,ยกเลิก
Stopped,Stopped,已停止,停止,Interrumpido,Arrêté,หยุด
Completed,Completed,已完成,完了しました,Terminado,Complété,สมบูรณ์
RunningTime,Execution time,執行時間,実行時間,Tiempo de ejecución,Temps d'exécution,เวลาดำเนินการ
LiveChannel,Cameras,攝影機,カメラ,Cámaras,Appareils photo,กล้องถ่ายรูป
NxVideoArchive,Video archives,視頻錄像,ビデオアーカイブ,Archivo de video,Archives vidéo,คลังเก็บวิดีโอ
PdfExport,Export as PDF,匯出 PDF,PDFとしてエクスポート,Exportar como PDF,Exporter comme PDF,ส่งออกเป็น PDF
AddToCase,Add to case,加到案件,ケースに追加します,Agregar al caso,Ajouter au cas,เพิ่มเป็นกรณี
VmsBookmark,VMS bookmark,VMS 書籤,VMSブックマーク,VMS Bookmark,Bookmark VMS,บุ๊คมาร์ค VMS
Title,Title,標題,タイトル,Título,Titre,ชื่อ
SelectAll,Select all,全選,すべて選択,Seleccionar todo,Tout sélectionner,เลือกทั้งหมด
GeneratePdfReport,Export as PDF,匯出 PDF,PDFとしてエクスポート,Exportar como PDF,Exporter comme PDF,ส่งออกเป็น PDF
Subject,Subject,主題,主題,Sujeto,Sujet,เรื่อง
Remark,Comment,說明,コメント,Comentario,Commentaire,การแสดงความคิดเห็น
TargetScore,Score,分數,スコア,Puntaje,Score,คะแนน
Extend,Expand,展開,拡大する,Expandir,Développer,ขยาย
PleaseSelectBeforePresent,Time-travel to future moments feature coming soon!,穿越到未來的功能即將上線！,将来の瞬間へのタイムトラベルは、近日公開予定です！,¡Los momentos de viaje en el tiempo para futuros se presentan pronto!,Voyage dans le futur fonction bientot disponible,เวลาเดินทางไปสู่ช่วงเวลาในอนาคตจะเร็ว ๆ นี้!
TimeRange,Time range,搜尋時段,時間範囲,Intervalo de tiempo,Intervalle de temps,ช่วงเวลา
Description,Comment,說明,コメント,Comentario,Commentaire,การแสดงความคิดเห็น
GenerateVmsBookmark,Create bookmark,產生書籤,ブックマークを作成します,Crear marcador,Créer des signets,สร้างบุ๊คมาร์ค
AndMore,and {number} more,及另外 {number} 項,および{number}詳細,y {number} más,et {nombre} plus,และ {number} เพิ่มเติม
Edit,Edit,編輯,編集,Editar,Modifier,แก้ไข
AlbumName,Album name,相簿名稱,アルバム名,Nombre del álbum,Nom de l'album,ชื่ออัลบั้ม
RequiredMessage,Required,必填,必須,Requerido,Requis,ที่จำเป็น
HtmlVideoArchive,HTML video archive,HTML 視頻存檔,HTMLビデオアーカイブ,Archivo de video HTML,Archive vidéo HTML,HTML Video Archive
GeneralMode,Main console,主控台,メインコンソール,Consola principal,Console principale,คอนโซลหลัก
UploadMode,Photo upload tool,照片上傳工具,写真アップロードツール,Herramienta de carga de fotos,Outil de téléchargement de photos,เครื่องมืออัปโหลดรูปภาพ
NoEmptyNumbericOnly,Must be numeric,不能為空，必須是數字,数値でなければなりません,Debe ser numérico,Doit être numérique,ต้องเป็นตัวเลข
NoEmptyPortOnly,Should range from 0 to 65565,必須介於 0 到 65535,0〜65565の範囲です,Debe variar de 0 a 65565,Devrait varier de 0 à 65565,ควรอยู่ในช่วงตั้งแต่ 0 ถึง 65565
NoEmptyInRange,"Cannot be empty, must be in range ($1)",不能為空，必須在範圍內 ($1),空にすることはできません、範囲内でなければなりません（$1）,"No puede estar vacío, debe estar en el rango ($1)","Ne peut pas être vide, doit être à portée ($1)",ไม่สามารถว่างเปล่าต้องอยู่ในช่วง ($1)
AutoLightSettings,Auto fill light,自動補光設置,オートフィルライト,Luz de relleno automático,Lumière de remplissage automatique,ไฟเติมอัตโนมัติ
AutoLightEnable,Auto fill light enabled,啟用自動補光,自動充填ライトが有効になっています,Luz de relleno automático habilitado,Lumière de remplissage automatique activé,เปิดใช้งานไฟเติมอัตโนมัติ
AutoLightThreshole,Auto light Threshold,補光閾值,オートライトのしきい値,Umbral de luz automática,Seuil de lumière automatique,เกณฑ์แสงอัตโนมัติ
AutoLightScheduleStart,Auto light schedule starts,補光排程開始,オートライトスケジュールが開始されます,Comienza el horario de luz automática,L'horaire de lumière automatique commence,กำหนดเวลาไฟอัตโนมัติเริ่มต้นขึ้น
AutoLightScheduleEnd,Auto light schedule ended,補光排程結束,オートライトスケジュールが終了しました,El horario de luz automática terminó,Le calendrier de lumière automatique terminée,กำหนดเวลาไฟอัตโนมัติ
VideoDevice,Video Devices,影像設備,ビデオデバイス,Dispositivos de video,Périphériques,อุปกรณ์วิดีโอ
Cameras,Cameras,攝影機,カメラ,Cámaras,Caméra IP,กล้องถ่ายรูป
Tablets,Tablets,平板,タブレット,Tabletas,Tablette,เม็ด
DeviceGroup,Video Device Groups,影像設備群組,ビデオデバイスグループ,Grupos de dispositivos de video,Groupes d'appareils vidéo,กลุ่มอุปกรณ์วิดีโอ
OutputDevice,Output Devices,輸出設備,出力デバイス,Dispositivos de salida,Des dispositifs de sortie,อุปกรณ์เอาต์พุต
IOboxes,I/O boxes,輸入/輸出接點裝置,I/Oボックス,Cajas de E/S,Boîtes d'E / S,กล่อง I/O
Wiegandboxs,Wiegand Converters,韋根轉換器,ウィーガンドコンバーター,Convertidores de Wiegand,Convertisseurs Wiegand,ตัวแปลง Wiegand
OutputDeviceGroup,Output Device Groups,輸出設備群組,出力デバイスグループ,Grupos de dispositivos de salida,Groupes de périphériques de sortie,กลุ่มอุปกรณ์เอาท์พุท
VideoDeviceCameras,Cameras,攝影機,カメラ,Cámaras,Appareils photo,กล้องถ่ายรูป
VideoDeviceTablets,Tablets,平板,タブレット,Tabletas,Comprimés,เม็ด
OutputDeviceRelaysWG,Wiegand converters,韋根轉換器,ウィーガンドコンバーター,Convertidores de Wiegand,Convertisseurs Wiegand,ตัวแปลง Wiegand
DeviceName,Device Name,設備名稱,装置名,Nombre del dispositivo,Nom de l'appareil,ชื่ออุปกรณ์
DeviceStatus,Device Status,設備狀態,デバイスステータス,Estado del dispositivo,Statut du périphérique,สถานะอุปกรณ์
EnableIn,In,In,で,En,Dans,ใน
EnableOut,Out,Out,外,Afuera,Dehors,ออก
DevicesGroupTitle,Devices,Devices,デバイス,Dispositivos,Dispositifs,อุปกรณ์
VideoDevicesGroup,Video Device Group,影像設備群組,ビデオデバイスグループ,Grupo de dispositivos de video,Groupe d'appareils vidéo,กลุ่มอุปกรณ์วิดีโอ
VideoDevices,# Video Devices,影音設備數量,＃ビデオデバイス,# Dispositivos de video,# Appareils vidéo,# อุปกรณ์วิดีโอ
OutputDevices,# Output Devices,輸出設備數量,＃ 出力デバイス,# Dispositivos de salida,# Des dispositifs de sortie,# อุปกรณ์เอาต์พุต
Rules,Access Rules,門禁規則數量,アクセスルール,Reglas de acceso,Règles d'accès,การเข้าถึงกฎ
VideoDeviceBasic,Basic settings,基本設定,基本設定,Ajustes básicos,Paramètres de base,การตั้งค่าพื้นฐาน
BasicDeviceName,Device Name,設備名稱,装置名,Nombre del dispositivo,Nom de l'appareil,ชื่ออุปกรณ์
BasicDeviceGroups,Device Groups,設備群組,デバイスグループ,Grupos de dispositivos,Groupes d'appareils,กลุ่มอุปกรณ์
VideoDeviceVideoSource,Video Source,影像來源,ビデオソース,Fuente de vídeo,Source vidéo,แหล่งวิดีโอ
VideoSourceType,Type,類型,タイプ,Tipo,Taper,พิมพ์
VideoSourceIpAddress,Ip Address,IP 位址,IPアドレス,Dirección IP,Adresse IP,ที่อยู่ IP
VideoSourcePort,Port,埠,ポート,Puerto,Port,ท่าเรือ
VideoSourceUsername,Username,帳號,ユーザー名,Nombre de usuario,Nom d'utilisateur,ชื่อผู้ใช้
VideoSourcePassword,Password,密碼,パスワード,Contraseña,Mot de passe,รหัสผ่าน
VideoSourceParameters,Parameters,參數,パラメーター,Parámetros,Paramètres,พารามิเตอร์
VideoSourceConnectionString,Connection String,連接資訊,接続文字列,Cadena de conexión,Chaîne de connexion,สตริงการเชื่อมต่อ
VideoFaceCapture,Face capture rate,人臉擷取閥值,フェイスキャプチャ率,Tasa de captura de la cara,Taux de capture du visage,อัตราการจับภาพใบหน้า
VideoBasicCOlNameFaceMinimumSize,Minimum face size (0: umlimited),最小人臉寬高 (0:不限制),最小面は幅と高さです（0：無制限）,Tamaño mínimo de la cara (0: Umlimited),Taille minimale du visage (0: umlimited),ขนาดใบหน้าขั้นต่ำ (0: umlimited)
VideoBasicCOlNameTargetScore,Face recognition score threshold (0~1),辨識分數閥值 (0~1),顔認識スコアのしきい値（0〜1）,Umbral de puntaje de reconocimiento facial (0 ~ 1),Seuil de score de reconnaissance face (0 ~ 1),เกณฑ์คะแนนการจดจำใบหน้า (0 ~ 1)
VideoBasicCOlNameCaptureInterval,Face capture interval (milliseconds),人臉擷取間隔 (毫秒),フェイスキャプチャ間隔（ミリ秒）,Intervalo de captura de cara (milisegundos),Intervalle de capture du visage (millisecondes),ช่วงเวลาการจับภาพใบหน้า (มิลลิวินาที)
VideoBasicCOlNameFaceMinimumWidth,Minimum face width,最小人臉寬度,最小面幅,Ancho de cara mínimo,Largeur du visage minimum,ความกว้างของใบหน้าขั้นต่ำ
VideoBasicCOlNameFaceMinimumHeight,Minimum face height,最小人臉高度,最小顔の高さ,Altura mínima de la cara,Hauteur du visage minimum,ความสูงของใบหน้าขั้นต่ำ
VideoBasicCOlNameFrontalFaceFilter,Frontal face filter,Frontal face filter,前面フィルター,Filtro de cara frontal,Filtre à face frontale,ตัวกรองใบหน้าด้านหน้า
VideoBasicCOlNameAntiSpoofingScore,Anti-spoofing score threshold (0~1),防偽分數閥值 (0~1),スプーフィングスコアのしきい値（0〜1）,Umbral de puntaje anti-spoofing (0 ~ 1),Seuil de score anti-usurage (0 ~ 1),เกณฑ์คะแนนป้องกันการปิด (0 ~ 1)
VideoROIInfo,Video ROI Info,視頻ROI信息,ビデオROI情報,Información de ROI de video,Informations sur le ROI vidéo,ข้อมูลวิดีโอ ROI
TabletsBasicName,Basic settings,基本設定,基本設定,Ajustes básicos,Paramètres de base,การตั้งค่าพื้นฐาน
TabletsBasicCOlNameDeviceType,Device type,設備類型,デバイスタイプ,Tipo de dispositivo,Type d'appareil,ประเภทอุปกรณ์
TabletsBasicCOlNameDeviceName,Device Name,設備名稱,装置名,Nombre del dispositivo,Nom de l'appareil,ชื่ออุปกรณ์
TabletsBasicCOlNameDeviceUUID,UUID,UUID,UUID,UUID,UUID,UUID
TabletsBasicCOlNameDeviceGroups,Video device groups,影像設備群組,ビデオデバイスグループ,Grupos de dispositivos de video,Groupes d'appareils vidéo,กลุ่มอุปกรณ์วิดีโอ
TabletsBasicTitleNameFaceAccess,Face recognition settings,人臉驗證設定,顔認識設定,Configuración de reconocimiento facial,Paramètres de reconnaissance du visage,การตั้งค่าการจดจำใบหน้า
TabletsBasicCOlNameRecognitionThreshold,Face recognition score threshold (0~1),辨識分數閥值 (0~1),顔認識スコアのしきい値（0〜1）,Umbral de puntaje de reconocimiento facial (0 ~ 1),Seuil de score de reconnaissance face (0 ~ 1),เกณฑ์คะแนนการจดจำใบหน้า (0 ~ 1)
TabletsBasicCOlNameFaceCaptureInternal,Face capture interval (milliseconds),人臉擷取間隔 (毫秒),フェイスキャプチャ間隔（ミリ秒）,Intervalo de captura de cara (milisegundos),Intervalle de capture du visage (millisecondes),ช่วงเวลาการจับภาพใบหน้า (มิลลิวินาที)
TabletsBasicCOlNameFaceOverlapRatio,Face Overlap ratio (0~1),人臉重疊比例 (0~1),フェイスオーバーラップ比（0〜1）,Relación de superposición de la cara (0 ~ 1),Ratio de chevauchement de la face (0 ~ 1),อัตราส่วนซ้อนทับหน้า (0 ~ 1)
TabletsBasicCOlNameTargetFaceSizeLength,Minimum face size (0: umlimited),最小人臉寬高 (0:不限制),最小面は幅と高さです（0：無制限）,Tamaño mínimo de la cara (0: Umlimited),Taille minimale du visage (0: umlimited),ขนาดใบหน้าขั้นต่ำ (0: umlimited)
TabletsBasicTitleNameCardAccess,Card identification settings,卡片驗證設定,カード識別設定,Configuración de identificación de tarjeta,Paramètres d'identification de la carte,การตั้งค่าการระบุบัตร
TabletsAccessControlEnableCardAccess,Enable card identification,啟用卡片驗證,カード識別を有効にします,Habilitar la identificación de la tarjeta,Activer l'identification de la carte,เปิดใช้งานการระบุการ์ด
TabletsAccessControlSupportWiegandBits,Card format,卡片規格,カード形式,Formato de tarjeta,Format de carte,รูปแบบการ์ด
TabletsAccessControlCOlNameAllowedPersonnelGroups,Personnel groups,人員群組,人事グループ,Grupos de personal,Groupes de personnel,กลุ่มบุคลากร
TabletsBasicTitleNameEnrollmentInfo,Enrollment info,註冊資訊,登録情報,Información de inscripción,Informations sur l'inscription,ข้อมูลการลงทะเบียน
TabletsBasicCOlNameServerAddress,Server address,主機位址,サーバーアドレス,Dirección del servidor,Adresse du serveur,ที่อยู่เซิฟเวอร์
TabletsBasicCOlNameDeviceID,Enrollment ID,註冊ID,登録ID,ID de inscripción,ID d'inscription,รหัสการลงทะเบียน
TabletsBasicCOlNameHint,Input the server address and enrollment ID on the tablet to complete enrollment.,在平板電腦上輸入主機位址和註冊ID以完成註冊。,タブレットにサーバーアドレスと登録IDを入力して、登録を完了します。,Ingrese la dirección del servidor y la ID de inscripción en la tableta para completar la inscripción.,Entrez l'adresse du serveur et l'ID d'inscription sur la tablette pour terminer l'inscription.,ป้อนที่อยู่เซิร์ฟเวอร์และ ID การลงทะเบียนบนแท็บเล็ตเพื่อลงทะเบียนให้เสร็จสมบูรณ์
TabletsAccessName,Advanced settings,進階設定,高度な設定,Ajustes avanzados,Réglages avancés,ตั้งค่าขั้นสูง
TabletsAccessCOlNameTwoFactor,Two-Factor Authentication (Requires Face and Card),雙因子認證（需要人臉和卡片）,二因子認証（顔とカードが必要）,Autenticación de dos factores (requiere cara y tarjeta),Authentification à deux facteurs (nécessite le visage et la carte),การรับรองความถูกต้องสองปัจจัย (ต้องใช้ใบหน้าและการ์ด)
TabletsAccessTitleNameRelay,Relay,繼電器,リレー,Relé,Relais,ถ่ายทอด
TabletsAccessCOlNameDuration,Duration (milliseconds),持續時間 (毫秒),期間（ミリ秒）,Duración (milisegundos),Durée (millisecondes),ระยะเวลา (มิลลิวินาที)
TabletsAccessTitleNameTemperatureMask,Temperature & mask settings,溫度與口罩設定,温度とマスクの設定,Configuración de temperatura y máscara,Paramètres de température et de masque,การตั้งค่าอุณหภูมิและหน้ากาก
TabletsAccessSubTitleName,Temperature settings,溫度設定,温度設定,Configuración de temperatura,Réglages de température,การตั้งค่าอุณหภูมิ
TabletsAccessColNameTemperatureUnit,Temperature unit,溫度單位,温度ユニット,Unidad de temperatura,Unité de température,อุณหภูมิ
TabletsAccessColNameThreshold,Threshold,溫度門檻值,しきい値,Límite,Seuil,เกณฑ์
TabletsAccessColNameFaceMasks,Face masks,口罩,フェイスマスク,Máscaras faciales,Masques faciaux,มาสก์ใบหน้า
TabletsAccessColNameEnforceFaceMaskCheck,Mandatory Face Mask Verification,強制配戴口罩檢查,必須のフェイスマスク検証,Verificación obligatoria de máscara facial,Vérification obligatoire du masque de visage,การตรวจสอบหน้ากากใบหน้าบังคับ
TabletsAccessColNameDisplayName,Name display format,人名顯示方式,名前表示形式,Formato de visualización de nombre,Format d'affichage de noms,รูปแบบการแสดงชื่อ
TabletsAccessTitleNameResultDisplay,Recognition result display settings,辨識結果顯示設定,認識結果表示設定,Configuración de visualización de resultados de reconocimiento,Paramètres d'affichage des résultats de reconnaissance,การตั้งค่าการรับรู้ผลการแสดงผล
TabletsAccessColNameDisplayProfilePhoto,Display profile photo,顯示照片,プロファイル写真を表示します,Pantalla Foto de perfil,Afficher la photo du profil,แสดงรูปโปรไฟล์
TabletsAccessColNameShownProfilePhoto,Shown profile photo,顯示照片,表示されているプロフィール写真,Foto de perfil mostrado,Photo de profil affiché,แสดงรูปโปรไฟล์
TabletsAccessColNameStrangerDisplayMessage,Greeting message,歡迎訊息,挨拶メッセージ,Mensaje de saludo,Message d'accueil,ข้อความอวยพร
TabletsAccessColNameDisplayVerifyDuration,Result display duration (milliseconds),結果顯示時長 (毫秒),結果表示期間（ミリ秒）,Duración de la visualización de resultados (milisegundos),Durée d'affichage des résultats (millisecondes),ระยะเวลาแสดงผล (มิลลิวินาที)
TabletsAccessColNameShowVerifyResult,Show identification result,顯示驗證結果,識別結果を表示します,Mostrar resultado de identificación,Afficher le résultat d'identification,แสดงผลการระบุตัวตน
TabletsAccessColNameVerifyIndicationSuccessText,Successful Identification Message,驗證成功顯示,成功した識別メッセージ,Mensaje de identificación exitoso,Message d'identification réussi,ข้อความระบุตัวตนที่ประสบความสำเร็จ
TabletsAccessColNameVerifyIndicationSuccessMessageText,Successful Identification Indicator Message,驗證成功指示,成功した識別インジケーターメッセージ,Mensaje indicador de identificación exitoso,Message d'indicateur d'identification réussi,ข้อความบ่งชี้การระบุตัวตนที่ประสบความสำเร็จ
TabletsAccessColNameVerifyIndicationFailText,Identification Failure Message,驗證失敗顯示,識別障害メッセージ,Mensaje de falla de identificación,Message d'échec d'identification,ข้อความความล้มเหลวประจำตัว
TabletsAccessColNameVerifyIndicationFailMessageText,Identification Failure Indicator Message,驗證失敗指示,識別障害インジケーターメッセージ,Mensaje del indicador de falla de identificación,Message de l'indicateur de défaillance d'identification,ข้อความตัวบ่งชี้ความล้มเหลวของการระบุตัวตน
TabletsAccessColNameEnableClockMode,Enable time clock mode,啟用打卡鐘模式,タイムクロックモードを有効にします,Habilitar el modo de reloj de tiempo,Activer le mode horloge de temps,เปิดใช้งานโหมดนาฬิกาเวลา
TabletsAccessColNameClockInfoData(Up),Clock-in Message 1 (Header),打卡提示訊息 1 (Header),クロックインメッセージ1（ヘッダー）,Mensaje de reloj 1 (encabezado),Message d'horloge 1 (en-tête),ข้อความนาฬิกา 1 (ส่วนหัว)
TabletsAccessColNameClockInfoData(Down),Clock-in Message 2 (Footer),打卡提示訊息 2 (Footer),クロックインメッセージ2（フッター）,Mensaje de reloj 2 (pie de página),Message d'horloge 2 (pied de page),ข้อความนาฬิกา 2 (ส่วนท้าย)
TabletsAccessColNameClockInfoData3,Clock-in Message 3,打卡提示訊息 3,クロックインメッセージ3,Mensaje de reloj 3,Message d'horloge 3,ข้อความนาฬิกา 3
TabletsAccessColNameEnableClockFunction1,Enable Clock-in Option 1,啟用打卡選項1,クロックインオプション1を有効にします,Habilitar la opción de reloj-in 1,Activer l'option d'horloge 1,เปิดใช้งานตัวเลือกนาฬิกาใน 1
TabletsAccessColNameEnableClockFunction2,Enable Clock-in Option 2,啟用打卡選項2,クロックインオプション2を有効にします,Habilitar la opción de reloj-in 2,Activer l'option de l'horloge 2,เปิดใช้งานตัวเลือกนาฬิกาใน 2
TabletsAccessColNameEnableClockFunction3,Enable Clock-in Option 3,啟用打卡選項3,クロックインオプション3を有効にします,Habilitar la opción 3,Activer l'option HORK-IN 3,เปิดใช้งานตัวเลือกนาฬิกาใน 3
TabletsAccessColNameEnableClockFunction4,Enable Clock-in Option 4,啟用打卡選項4,クロックインオプション4を有効にします,Habilitar la opción de reloj 4,Activer l'option 4 de l'horloge 4,เปิดใช้งานตัวเลือกนาฬิกาใน 4
TabletsAccessColNameClockIndicationSuccessText,Successful Clock-in Indicator Message,打卡成功指示,成功したクロックインインジケーターメッセージ,Mensaje indicador de reloj exitoso,Message d'indicateur d'horloge réussi,ข้อความตัวบ่งชี้นาฬิกาที่ประสบความสำเร็จ
TabletsAccessColNameClockSuccessMessageText,Successful Clock-in Message,打卡成功顯示訊息,成功したクロックインメッセージ,Mensaje de reloj exitoso,Message d'horloge réussi,ข้อความนาฬิกาที่ประสบความสำเร็จ
TabletsAccessColNameClockIndicationFailText,Clock-in Failure Indicator Message,打卡失敗指示,クロックイン障害インジケーターメッセージ,Mensaje del indicador de falla de reloj,Message de l'indicateur de défaillance de l'horloge,ข้อความตัวบ่งชี้ความล้มเหลวของนาฬิกา
TabletsAccessColNameClockFailMessageText,Clock-in Failure Message,打卡失敗顯示訊息,クロックイン失敗メッセージ,Mensaje de falla de reloj,Message d'échec de l'horloge,ข้อความล้มเหลวนาฬิกา
TabletsAccessTitleNameRTSPSetting,Video Output (RTSP) Settings,視訊輸出 (RTSP) 設定,ビデオ出力（RTSP）設定,Configuración de salida de video (RTSP),Paramètres de sortie vidéo (RTSP),การตั้งค่าเอาท์พุทวิดีโอ (RTSP)
