,en,zh,es,fr,jp,th,vi,id
limitNumbers100up,Should range from 100 to 1000,限制輸入數字100~1000,Debe variar de 100 a 1000,Devrait varier de 100 à 1000,100から1000の範囲,"ควรอยู่ในช่วงตั้งแต่ 100 ถึง 1,000",Nên nằm trong khoảng từ 100 đến 1000,Harus berkisar antara 100 hingga 1000
limitNumbers1000up,Should range from 1000 to 600000,限制輸入數字1000~600000,Debe variar de 1000 a 600000,Devrait varier de 1000 à 600000,1000から600000の範囲,"ควรอยู่ในช่วงตั้งแต่ 1000 ถึง 600,000",Nên nằm trong khoảng từ 1000 đến 600000,Harus berkisar antara 1000 hingga 600000
LineAccessToken,LINE Channel access token,LINE 聊天室權杖,Token de Acceso a LINE,Jeton d'accès à canal de ligne,LINE アクセストークン,โทเค็นการเข้าถึงช่องทางสาย,Mã thông báo truy cập LINE,Token akses LINE
LineNotify,LINE Notification,LINE 通知,Notificación por LINE,Notification de ligne,LINE 通知,การแจ้งเตือนสาย,Thông báo LINE,Notifikasi LINE
LineNotifyManagement,Line Notification,Line 通知管理,Notificación de línea,Notification de ligne,ライン通知,การแจ้งเตือนสาย,Thông báo LINE,Notifikasi Line
Linked,Connected,已連線,Conectado,Connecté,接続済み,ซึ่งเชื่อมต่อกัน,Đã kết nối,Terkoneksi
Login,Login,登入,Iniciar sesión,Se connecter,ログイン,เข้าสู่ระบบ,Đăng nhập,Masuk
LoginPassword,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน,Mật khẩu,Kata sandi
LoginSubtitle,Sign in to your account,登入您的使用者帳號,Iniciar sesión en su cuenta,Connectez-vous à votre compte,アカウント情報入力,ลงชื่อเข้าใช้บัญชีของคุณ,Đăng nhập vào tài khoản của bạn,masuk ke akun Anda
LoginTitle,Login,登入,Iniciar sesión,Se connecter,ログイン,เข้าสู่ระบบ,Đăng nhập,Masuk
LoginUsername,Username,使用者,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้,Tên tài khoản,Nama pengguna
Logo,Logo,商標,Logotipo,Logo,ロゴ,โลโก้,Logo,Logo
Logout,Logout,登出,Cerrar sesión,Se déconnecter,ログアウト,ออกจากระบบ,Đăng xuất,Keluar
LostConnection,Lost Connection,失去連線,Conexión perdida,Connexion perdue,接続が切れた,การเชื่อมต่อที่หายไป,Mất kết nối,Koneksi Putus
MAC,MAC,MAC,MAC,MAC,MAC,MAC,MAC,MAC
MailNotify,Mail Notification,郵件通知,Notificación de correo,Notification par courrier,メール通知,การแจ้งเตือนทางไปรษณีย์,Thông báo qua thư,Notifikasi Mail
MailNotifyManagement,Mail Notification,郵件通知,Notificación de correo,Notification par courrier,メール通知を管理,การแจ้งเตือนทางไปรษณีย์,Thông báo qua thư,Notifikasi Mail
MaintainDiskSpace,Maintain Disk Space (GB),資料硬碟保存容量 (GB),Mantener espacio en disco (GB),Conserver l'espace disque (Go),ディスク容量の維持 (GB),รักษาพื้นที่ดิสก์ (GB),Duy trì dung lượng ổ đĩa (GB),Pertahankan Ruang Disk (GB)
Maintitle,Main Title,主標題,Titulo principal,Titre principal,メインタイトル,ชื่อหลัก,Tiêu đề chính,Judul Utama
MaxFileSize,Max File Size,大於限制大小,Tamaño máximo de archivo,Taille du fichier maximum,最大サイズ,ขนาดไฟล์สูงสุด,Kích thước tệp tối đa,Ukuran File Maks
MenuAttendanceBoard,Attendance Board,點名看板,Concentración de asistencia,Comité de fréquentation,出席ボード,คณะกรรมการเข้าร่วม,Bảng chấm công,Papan Kehadiran
MenuAttendanceBoardSettings,Attendance Board,點名看板,Concentración de asistencia,Comité de fréquentation,出席ボードのセッティング,คณะกรรมการเข้าร่วม,Bảng chấm công,Papan Kehadiran
MenuOccupancyBoard,Occupancy Board,容留看板,Junta de ocupación,Comité d'occupation,占有ボード,บอร์ด,Bảng chiếm dụng,Papan Okupansi
MenuOccupancyBoardSettings,Occupancy Board,容留看板,Junta de ocupación,Comité d'occupation,占有ボード設定,บอร์ด,Bảng chiếm dụng,Papan Okupansi
MenuCustomerBoard,Customer Board,客戶看板,Tablero de clientes,Conseil d'administration des clients,顧客ボード,บอร์ดลูกค้า,Bảng khách hàng,Papan Pelanggan
MenuCustomerBoardSettings,Customer Board,客戶看板,Tablero de clientes,Conseil d'administration des clients,顧客ボードの設定,บอร์ดลูกค้า,Bảng khách hàng,Papan Pelanggan
MergeDuration,Merge Duration (ms),合併時長 (毫秒),Duración de la fusión (ms),Durée de fusion (ms),マージ期間 (ミリ秒),รวมระยะเวลา (มิลลิวินาที),Thời lượng hợp nhất (ms),Durasi Penggabungan (md)
MergeScore,Merge Score,合併分數,Fusionar puntuación,Fusionner le score,マージスコア,รวมคะแนน,Điểm Hợp nhất,Penggabungan Skor
Method,Method,方法,Método,Méthode,方法,วิธี,Phương pháp,Metode
Modify,Modify,編輯,Modificar,Modifier,編集,แก้ไข,Điều chỉnh,Modifikasi
ModifyAccessControl,Modify Access Control,編輯門禁,Modificar el control de acceso,Modifier le contrôle d'accès,アクセスコントロール編集,ปรับเปลี่ยนการควบคุมการเข้าถึง,Sửa đổi kiểm soát truy cập,Ubah Akses Kontrol
ModifyCapacityControl,Attendance Board Settings,設定登記出勤,Configuración de Panel de Asistencia,Paramètres du conseil d'assistance,出席ボードの設定,การตั้งค่าคณะกรรมการเข้าร่วม,Cài đặt bảng chấm công,Pengaturan Papan Kehadiran
ModifyEventControl,Modify Event,修改事件,Modificar evento,Modifier l'événement,イベントを変更する,แก้ไขเหตุการณ์,Sửa đổi sự kiện,Modifikasi Event
ModifyGroup,Modify Group,修改群組,Modificar grupo,Modifier le groupe,グループ編集,แก้ไขกลุ่ม,Sửa đổi nhóm,Modifikasi Grup
ModifyPerson,Modify Person,修改人員,Modificar a la persona,Modifier la personne,パーソン編集,ปรับเปลี่ยนบุคคล,Sửa đổi người,Modifikasi Orang
ModifyVisitor,Modify Visitor,修改訪客,Modificar el visitante,Modifier un visiteur,ビジター編集,ปรับเปลี่ยนผู้เยี่ยมชม,Sửa đổi khách truy cập,Modifikasi Pengunjung
ModifyWelcomeControl,Welcome Board Settings,迎賓看板設定,Configuración de Panel de Bienvenida,Paramètres de la carte de bienvenue,ウェルカムボードの設定,การตั้งค่าคณะกรรมการต้อนรับ,Cài đặt bảng chào mừng,Pengaturan Papan Selamat Datang
Mon,Mon,一,Lun,Lun,月,จอน,Thứ hai,Sen
MonthlyAttendanceStatus,Monthly Status,當月出勤狀態,Estado mensual,Statut mensuel,月次ステータス,สถานะรายเดือน,Trạng thái hàng tháng,Status Bulanan
MoreThan4lettersAndNumbers,"At least 4 alphanumeric characters, and must not be duplicated with other person IDs.",至少 4 個英數字符且不與其他人員編號重複,"Al menos 4 personajes alfanuméricos, y no deben duplicarse con otras identificaciones de persona.",Au moins 4 caractères alphanumériques et ne doivent pas être dupliqués avec d'autres ID de personne.,最低4文字の英数字で、他の従業員番号と重複していてはいけません。,อย่างน้อย 4 ตัวอักษรตัวอักษรและตัวเลขและต้องไม่ซ้ำกับรหัสบุคคลอื่น,Ít nhất 4 ký tự chữ và số và không được trùng lặp với ID người khác.,"Minimal 4 karakter alfanumerik, dan tidak boleh terduplikasi dengan ID orang lain."
msgLoadingVideo,Loading...,讀取中...,Cargando...,Chargement...,読み込み...,กำลังโหลด ...,Đang tải...,Memuat...
MsgVideoDeviceLicenseUsage,{0} of {1} video device (camera and tablet) licenses in use.,正在使用 {0} 個影像設備 (攝影機及平板) 授權 (共 {1} 個),{0} de {1} dispositivo de video (cámara y tableta) licencias en uso.,{0} de {1} dispositif vidéo (caméra et tablette) licences utilisées.,{1}ビデオデバイス（カメラとタブレット）の使用中のライセンスの{0}。,{0} ของใบอนุญาตวิดีโอ {1} (กล้องและแท็บเล็ต) ที่ใช้งานอยู่,{0} trong số {1} giấy phép thiết bị video (camera và máy tính bảng) đang được sử dụng.,{0} dari {1} lisensi perangkat video (kamera dan tablet) sedang digunakan.
Netmask,Subnet Mask,子網路遮罩,Máscara de subred,Masque de sous-réseau,ネットマスク,หน้ากากซับเน็ต,Mặt nạ mạng con,Subnet Mask
NetworkLoss,Network Loss,連線失敗,Pérdida de red,Perte de réseau,ネットワーク未接続,การสูญเสียเครือข่าย,Mất mạng,Jaringan Putus
NetworkSettings,Network Settings,網路設定,Configuración de la red,Paramètres réseau,ネットワーク設定,การตั้งค่าเครือข่าย,Thiết lập mạng lưới,Pengaturan jaringan
NewDeviceGroups,Add output device group,新增輸出設備群組,Agregar grupo de dispositivos de salida,Ajouter un groupe de périphériques de sortie,出力デバイスグループを追加します,เพิ่มกลุ่มอุปกรณ์เอาต์พุต,Thêm nhóm thiết bị đầu ra,Tambah output grup perangkat
NewPassword,New Password,新密碼,Nueva contraseña,nouveau mot de passe,新しいパスワード,รหัสผ่านใหม่,Mật khẩu mới,Kata sandi Baru
NewVideoDeviceGroups,Video device groups,影像設備群組,Grupos de dispositivos de video,Groupes d'appareils vidéo,ビデオデバイスグループ,กลุ่มอุปกรณ์วิดีโอ,Nhóm thiết bị video,Grup perangkat video
Next,Next,下一步,Próximo,Suivant,次,ต่อไป,Kế tiếp,Berikutnya
No,No,否,No,Non,いいえ,เลขที่,Không,TIDAK
NoCardMsg,There is no card no.,查無卡號,No hay tarjeta no.,Il n'y a pas de numéro de carte.,カード番号はありません。,ไม่มีหมายเลขบัตร,Không có  số thẻ.,Tidak ada no kartu.
NoEmptyInRange,"Cannot be empty, must be in range ($1)",不能為空，必須在範圍內 ($1),"No puede estar vacío, debe estar en el rango ($1)","Ne peut pas être vide, doit être à portée ($1)",空白にすることはできません、範囲内でなければなりません（$1）,ไม่สามารถว่างเปล่าต้องอยู่ในช่วง ($1),"Không được để trống, phải nằm trong phạm vi ($1)","Tidak boleh kosong, harus dalam rentang ($1)"
NoEmptyNorSpaceNeigherRepeat,"Cannot be empty, cannot be duplicated",不能為空，不能重複,"No puede estar vacío, no se puede duplicar","Ne peut pas être vide, ne peut pas être dupliqué",空にすることはできず、繰り返すこともできません,ไม่สามารถว่างเปล่าไม่สามารถทำซ้ำได้,"Không được để trống, không được trùng lặp","Tidak boleh kosong, tidak boleh diduplikasi"
NoEmptyNoSpace,Cannot be empty or blank.,不能為空或空白,No puede estar vacío o en blanco.,Ne peut pas être vide ou vide.,空または空白にすることはできません,ไม่สามารถว่างเปล่าหรือว่างเปล่า,Không thể để trống.,Tidak boleh kosong.
NoEmptyNoSpaceNoSpecial,"Cannot be empty nor included spaces, special characters.",不能為空、空格或特殊字元,"No puede estar vacío ni espacios incluidos, caracteres especiales.","Ne peut pas être vide ni inclus des espaces, des caractères spéciaux.",空、スペース、特殊文字は使用できません,ไม่สามารถว่างเปล่าหรือรวมถึงช่องว่างอักขระพิเศษ,"Không được để trống cũng như không được bao gồm khoảng trắng, ký tự đặc biệt.","Tidak boleh kosong atau disertakan spasi, karakter khusus."
NoEmptyNoSpaceNoSpecialRepeat,"Cannot be empty nor included spaces, special characters, cannot be duplicated",不能空白、特殊字元或留空。不能重複。,"No puede estar vacío ni espacios incluidos, caracteres especiales, no se pueden duplicar","Ne peut pas être vide ni inclus des espaces, des caractères spéciaux, ne peuvent pas être dupliqués",空にも含まれたり、スペース、特殊文字を含めたりすることはできません。,ไม่สามารถว่างเปล่าหรือรวมถึงช่องว่างอักขระพิเศษไม่สามารถทำซ้ำได้,"Không được để trống, không được bao gồm khoảng trắng, ký tự đặc biệt, không được trùng lặp","Tidak boleh kosong atau disertakan spasi, karakter khusus, tidak boleh diduplikasi"
NoEmptyNoSpaceOnly,Cannot be empty or blank.,不能為空或空白,No puede estar vacío o en blanco.,Ne peut pas être vide ou vide.,空または空白にすることはできません,ไม่สามารถว่างเปล่าหรือว่างเปล่า,Không thể để trống.,Tidak boleh kosong.
NoEmptyPortOnly,Should range from 0 to 65565,必須介於 0 到 65535,Debe variar de 0 a 65565,Devrait varier de 0 à 65565,0〜65565の範囲です,ควรอยู่ในช่วงตั้งแต่ 0 ถึง 65565,Nên nằm trong khoảng từ 0 đến 65565,Harus berkisar dari 0 hingga 65565
NoEntryRecord,no clock-in record,缺上班紀錄,Sin registro de reloj,Pas d'enregistrement d'horloge,出勤記録がない,ไม่มีบันทึกนาฬิกา,Không có bản ghi bấm giờ vào làm,tidak ada catatan jam masuk
NoInfoMsg,Information not found,查無此人,Información no encontrada,Informations non trouvées,情報が見つかりません,ไม่พบข้อมูล,Không tìm thấy thông tin,Informasi tidak ditemukan
NoLeaveRecord,no clock-out record,缺下班紀錄,Sin registro de REPAYOS,Pas d'enregistrement d'horloge,退勤記録なし,ไม่มีบันทึกนาฬิกาออก,Không có bản ghi bấm giờ tan làm,tidak ada catatan jam keluar
NonAction,Event Merge,事件合併,Fusión de eventos,Fusion d'événements,イベントマージ,การรวมเหตุการณ์,Hợp nhất sự kiện,Penggabungan Event
None,None,不顯示,Ninguno,Aucun,なし,ไม่มี,Không có,Tidak ada
NonHolidays,Non-holidays,非假日,Días no festivos,Non-vacances,平日,ไม่ใช่วันหยุด,Không nghỉ lễ,Bukan hari libur
NonVerifiedDuration,Non-Verified Data Retention (day),陌生人資料保存時長 (天),Retención de datos no verificados (días),Conservation des données non vérifiées (jour),未検証のデータ保持 (日),การเก็บรักษาข้อมูลที่ไม่ได้รับการยืนยัน (วัน),Lưu giữ dữ liệu chưa được xác minh (ngày),Retensi Data yang Tidak Terverifikasi (hari)
NoRecord,No Records,無打卡紀錄,No hay registros,Pas d'enregistrements,記録なし,ไม่มีบันทึก,Không có bản ghi,Tidak Ada Catatan
NoRepeat,No Repeat,不可重複,Sin repetición,Pas de répétition,繰り返しなし,ไม่มีการทำซ้ำ,Không lặp lại,Tidak Ada Pengulangan
Normal,Normal,正常,Normal,Normale,通常,ปกติ,Bình thường,Normal
NormalTemperatureOnly,Normal Temperature Only,僅有溫度正常時,Temperatura normal solamente,Température normale uniquement,溫度正常時時のみ,อุณหภูมิปกติเท่านั้น,Chỉ nhiệt độ bình thường,Hanya Suhu Normal
NoSpaceNeigherRepeat,Cannot be duplicated,不能重複,No se puede duplicar,Ne peut pas être dupliqué,複製することはできません,ไม่สามารถทำซ้ำได้,Không thể trùng lặp,Tidak dapat diduplikasi
Note,Note,備註,Nota,Note,注記,บันทึก,Ghi chú,Catatan
NotificationHttp,HTTP Command,HTTP 指令,Comando http,Commande http,HTTPコマンド,คำสั่ง http,Lệnh HTTP,Perintah HTTP
NotificationInfo,Notification Info,通知資訊,Información de notificación,Informations sur la notification,通知情報,ข้อมูลการแจ้งเตือน,Thông tin thông báo,Informasi Notifikasi
NotificationLine,Line Notification,Line 通知,Notificación de línea,Notification de ligne,ライン通知,การแจ้งเตือนสาย,Thông báo LINE,Notifikasi Line
NotificationMail,Mail Notification,郵件通知,Notificación de correo,Notification par courrier,メール通知,การแจ้งเตือนทางไปรษณีย์,Thông báo qua thư,Notifikasi Mail
Notifications,Notifications,通知,Notificaciones,Notifications,通知,การแจ้งเตือน,Thông báo,Notifikasi
NotifyName,Notify Name,通知名稱,Notificar el nombre,Informer le nom,名前を通知します,แจ้งชื่อ,Tên thông báo,Notifikasi Nama
NotLinked,Not Connected,未連線,No conectado,Pas connecté,接続されていません,ไม่ได้เชื่อมต่อ,Không kết nối,Tidak terkoneksi
NtpServer,NTP Server,時間伺服器,Servidor NTP,Serveur NTP,NTPサーバー,เซิร์ฟเวอร์ NTP,Máy chủ NTP,Server NTP
NumberOfDisplayPersons,Number of people,顯示人數,Número de personas,Nombre de personnes,人数を表示,จำนวนคน,Số lượng người,Jumlah orang
NumberOfPersonInGroup,Persons,人員數量,Personas,Personnes,グループ内の人数,บุคคล,Người,orang
NumberOfVisitorInGroup,Visitors,訪客數量,Visitantes,Visiteurs,グループ内のビジター,ผู้เยี่ยมชม,Khách,Pengunjung
NumbersOnly,Numbers Only,僅能使用數字,Solo numeros,Chiffres uniquement,数字が必要,ตัวเลขเท่านั้น,Chỉ có số,Hanya Angka
NumbersOnlyIn20Bytes,Up to 20 digits,最多 20 位數字,Hasta 20 dígitos,Jusqu'à 20 chiffres,20桁まで,สูงสุด 20 หลัก,Lên đến 20 chữ số,Hingga 20 digit
Occupancy,Attendance Board,點名看板,Panel de Ocupación,Comité de fréquentation,出席ボード,คณะกรรมการเข้าร่วม,Bảng chấm công,Papan Kehadiran
OccupancySize,Occupancy Size,每頁人數,Tamaño de ocupación,Taille d'occupation,表示,ขนาดการเข้าพัก,Kích thước chiếm dụng,Ukuran Okupansi
OK,OK,確定,DE ACUERDO,VALIDE,OK,ตกลง,OK,OKE
OperationFailed,Operation Failed,操作失敗,Operación fallida,L'opération a échoué,操作失敗,การดำเนินการล้มเหลว,Lỗi hệ thống,Operasi Gagal
Other,Other,其它,Otro,Autre,他の,อื่น,Khác,Lainnya
OutputDevice,Output Devices,輸出設備,Dispositivos de salida,Des dispositifs de sortie,出力デバイス,อุปกรณ์เอาต์พุต,Thiết bị đầu ra,Output Perangkat
OutputDeviceGroup,Output Device Groups,輸出設備群組,Grupos de dispositivos de salida,Groupes de périphériques de sortie,出力デバイスグループ,กลุ่มอุปกรณ์เอาท์พุท,Nhóm thiết bị đầu ra,Output Grup Perangkat
OutputDeviceGroupBasicName,Add device group,影像群組名稱,Agregar grupo de dispositivos,Ajouter un groupe de périphériques,デバイスグループを追加します,เพิ่มกลุ่มอุปกรณ์,Thêm nhóm thiết bị,Tambahkan grup perangkat
OutputDeviceGroupsBasicCOlNameDeviceName,device group name,設備群組名稱,Nombre del grupo de dispositivos,Nom du groupe de périphériques,デバイスグループ名,ชื่อกลุ่มอุปกรณ์,Tên nhóm thiết bị,nama grup perangkat
OutputDeviceRelaysWG,Wiegand converters,韋根轉換器,Convertidores de Wiegand,Convertisseurs Wiegand,ウィーガンドコンバーター,ตัวแปลง Wiegand,Bộ chuyển đổi Wiegand,Konverter Wiegand
OverTemperature,Too high,過高,Demasiado alto,Trop haut,異常,สูงเกินไป,Quá cao,Terlalu tinggi
Overtime,Overtime hours,加班時數,Horas extras,Heures supplémentaires,残業時間,ชั่วโมงการทำงานล่วงเวลา,Giờ tăng ca,Jam lembur
OvertimeDays,Overtime Days,加班天數,Días de tiempo extra,Journées des heures supplémentaires,残業日数,วันทำงานล่วงเวลา,Ngày tăng ca,Hari Lembur
OvertimeGuide,"Daily overtime hours are calculated until 00:00 of the next day. If there is no record before 00:00, it will be deemed as no off-duty record",日加班時間計算至隔日 00:00 為止。若 00:00 前無紀錄，視為無下班紀錄,"Las horas de tiempo extra diario se calculan hasta las 00:00 del día siguiente. Si no hay registro antes de las 00:00, se considerará como un registro fuera de servicio","Les heures supplémentaires quotidiennes sont calculées jusqu'à 00h00 du lendemain. S'il n'y a pas d'enregistrement avant 00:00, il sera considéré comme aucun enregistrement en congé",1日の残業時間は翌日の00:00まで計算されます。 0時までに記録がない場合はy退勤記録なしとみなします,ชั่วโมงการทำงานล่วงเวลาทุกวันจะถูกคำนวณจนถึง 00:00 ของวันถัดไป หากไม่มีการบันทึกก่อน 00:00 จะถือว่าเป็นบันทึกที่ไม่ปฏิบัติหน้าที่,Số giờ tăng ca hàng ngày được tính đến 00:00 ngày hôm sau. Nếu không có bản ghi trước 00:00 thì coi như không có hồ sơ  tăng ca,"Jam lembur harian dihitung sampai pukul 00:00 keesokan harinya. Jika tidak ada catatan sebelum pukul 00:00, maka dianggap tidak ada catatan di luar tugas"
OvertimeMinimum,Minimum overtime duration (minutes):,最短加班時間 (分)：,Duración mínima de tiempo extra (minutos):,Durée minimale des heures supplémentaires (minutes):,残業時間は少なくとも (分) でなければなりません:,ระยะเวลาการทำงานล่วงเวลาขั้นต่ำ (นาที):,Thời gian tăng ca tối thiểu (phút):,Durasi waktu lembur minimum (menit):
OvertimeStartTime,Overwork time starting time:,加班起算時間：,Tiempo de exceso de trabajo Tiempo de inicio:,Heure de début du travail:,時間外労働の開始時刻：,เวลาเริ่มต้นทำงานมากเกินไป:,Thời gian bắt đầu tăng ca:,Waktu mulai kerja lembur:
OvertimeTitle,Work Overtime,加班,Trabajar horas extra,Faire des heures supplémentaires,残業する,ทำงานเกินเวลา,Làm tăng ca,Kerja lembur
PageDisplay,Page Display,頁面顯示,Visualización de la página,Affichage de la page,ページディスプレイ,หน้าจอ,Hiển thị trang,Tampilan Halaman
PageLayout,Page Layout,頁面排版,Diseño de página,Mise en page,ページレイアウト,เค้าโครงหน้า,Bố cục trang,Tata letak Halaman
PageTitleAttendanceBoardSettings,Attendance Board Settings,點名看板設定,Configuración de la junta de asistencia,Paramètres du conseil d'assistance,出席ボードの設定,การตั้งค่าคณะกรรมการเข้าร่วม,Cài đặt bảng chấm công,Pengaturan Papan Kehadiran
PageTitleOccupancyBoardSettings,Occupancy Board Settings,容留看板設定,Configuración de la junta de ocupación,Paramètres du conseil d'occupation,占有ボードの設定,การตั้งค่าคณะกรรมการ,Cài đặt bảng chiếm dụng,Pengaturan Papan Okupansi
PageTitleCustomerBoardSettings,Customer Board Settings,客戶看板設定,Configuración del panel de clientes,Paramètres du tableau client,顧客ボード設定,การตั้งค่าบอร์ดลูกค้า,Cài đặt bảng khách hàng,Pengaturan Papan Pelanggan
PartialName,Partial Name,部分姓名,Nombre parcial,Nom partiel,名前の一部,ชื่อบางส่วน,Tên một phần,Nama Parsial
Password,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน,Mật khẩu,Kata sandi
PasswordIsDifferent,Passwords do not match,密碼不匹配,Las contraseñas no coinciden,Les mots de passe ne correspondent pas,パスワードが一致していません,รหัสผ่านไม่ตรงกัน,Mật khẩu không phù hợp,Kata sandi tidak cocok
Permission,Permission,權限,Permiso,Autorisation,権限,การอนุญาต,Cho phép,Izin
Person,Person,人員,Persona,Personne,パーソン,บุคคล,Người,Orang
PersonalDisplay,Personal Display,人員顯示,Visualización personal,Affichage personnel,パーソナル表示,การแสดงส่วนตัว,Màn hình cá nhân,Tampilan Personal
PersonDailyAttendanceReport,Daily Report,日出勤,Reporte diario,Rapport journalier,日報,รายงานประจำวัน,Báo cáo hàng ngày,Laporan harian
PersonGroup,Person Group,人員(群組),Grupo de personas,Groupe de personnes,パーソングループ,กลุ่มบุคคล,Nhóm người,Kelompok Orang
PersonId,Person ID,人員編號,ID de persona,ID de personne,パーソンID,รหัสบุคคล,ID người,ID Orang
PersonInfo,Person Info,人員資訊,Información de la persona,Informations sur la personne,パーソン情報,ข้อมูลบุคคล,Thông tin người,Info Orang
PersonInfoFile,Person Info File,人員資料,Archivo de información de la persona,Fichier d'informations sur la personne,パーソン情報ファイル,ไฟล์ข้อมูลบุคคล,Tệp thông tin người,File Info Orang
PersonInformationSource,Person Information Source,人員資訊來源,Fuente de información de la persona,Source d'informations sur la personne,パーソン情報ソース,แหล่งข้อมูลบุคคล,Nguồn thông tin cá nhân,Sumber Informasi Orang
PersonList,Person List,人員列表,Lista de personas,Liste de personnes,パーソンリスト,รายชื่อบุคคล,Danh sách người,Daftar Orang
PersonMonthlyAttendanceReport,Monthly Report,月出勤,Reporte mensual,Rapport mensuel,月例報告,รายงานประจำเดือน,Báo cáo hàng tháng,Laporan bulanan
PersonName,Person Name,人員姓名,Nombre de la persona,Nom de la personne,パーソン名,ชื่อบุคคล,Tên người,Nama Orang
PersonnelInfo,Personnel Info,人員資訊,Información del personal,Informations sur le personnel,パーソン情報,ข้อมูลบุคลากร,Thông tin nhân sự,Informasi Personil
PersonOfAdmission,Current On-site Person,場內人員,Persona actual en el sitio,Personne actuelle sur place,現在の現場担当者,บุคคลในสถานที่ปัจจุบัน,Người tại chỗ hiện tại,Orang di Tempat Saat Ini
PersonReport,Person Report,人員報表,Informe de personal,Rapport de la personne,パーソン,รายงานบุคคล,Báo cáo người,Laporan Orang
PersonsManagement,Person,人員,Persona,Personne,パーソン,บุคคล,Người,Orang
PhoneNumber,Phone Number,電話號碼,Número de teléfono,Numéro de téléphone,電話番号,หมายเลขโทรศัพท์,Số điện thoại,Nomor telepon
placeholder,please choose,請選擇,por favor elija,Choisissez s'il vous plaît,選んでください,โปรดเลือก,Vui lòng chọn,tolong pilih
PleaseEnterName,Please enter a name,請輸入人名,Por favor ingrese un nombre,Veuillez saisir un nom,名前を入力してください,กรุณากรอกชื่อ,Vui lòng nhập tên,Silakan masukkan nama
PM,PM,下午,PM,PM,PM,น.,CHIỀU,PM
Port,Port,埠,Puerto,Port,ポート,ท่าเรือ,Cổng,Port
POST,POST,POST,CORREO,POSTE,POST,โพสต์,SAU,POST
Previous,Previous,上一步,Anterior,Précédent,前,ก่อนหน้า,Trước,Sebelumnya
PriorityIsEthernet,( Wired Network Preferred),(有線網路優先),(Red Wired preferida),(Réseau câblé préféré),(有線ネットワークが好ましい),(ต้องการเครือข่ายแบบใช้สาย),(Ưu tiên mạng có dây),(Jaringan Kabel Lebih Diutamakan)
QRcodeExpiredMsg,This QR code is invalid,此 QR code 無效,Este código QR no es válido,Ce code QR n'est pas valide,このQRコードは無効です,รหัส QR นี้ไม่ถูกต้อง,Mã QR này không hợp lệ,Kode QR ini tidak valid
QueryString,URL parameter,URL 參數,Parámetro de URL,Paramètre URL,URL パラメータ,พารามิเตอร์ URL,Tham số URL,Parameter URL
reason,Reason,事由,Razón,Raison,理由,เหตุผล,Lý do,Alasan
ReasonDepiction,"Reason (required, less than 50 characters):",原因 (必填，少於 50 字)：,"Razón (requerido, menos de 50 caracteres):","Raison (requise, moins de 50 caractères):",理由 (必須、50 文字未満):,เหตุผล (จำเป็นน้อยกว่า 50 อักขระ):,"Lý do (bắt buộc, dưới 50 ký tự):","Alasan (wajib, kurang dari 50 karakter):"
Reboot,Reboot,重新開機,Reiniciar,Redémarrer,再起動,รีบูต,Khởi động lại,Reboot
Recurrent,Recurrent,重複性的,Recurrente,Récurrent,再発,กำเริบ,Định kỳ,Berulang
Register,Register,註冊,Registro,Enregistrer,登録,ลงทะเบียน,Đăng ký,Daftar
RegisterCompleted,Registration Completed,註冊完成,Registro completado,Inscription terminée,登録完了,การลงทะเบียนเสร็จสมบูรณ์,Đăng ký đã hoàn tất,Pendaftaran Selesai
RegisterFaceBg,Register Face Background,註冊人員 背景圖,Registrar fondo de cara,Enregistrer l'arrière-plan du visage,顔の背景を登録する,ลงทะเบียน พื้นหลังใบหน้า,Đăng ký nền khuôn mặt,Daftar Latar Belakang Wajah
RegisterFailed,Registration Failed,註冊失敗,Registro fallido,Échec de l'enregistrement,登録失敗,การลงทะเบียนไม่สำเร็จ,Đăng ký không thành công,Pendaftaran Gagal
RegisterPhoto,Registered photo,註冊時的照片,Foto registrada,Photo enregistrée,登録写真,ภาพถ่ายที่ลงทะเบียน,Ảnh đã đăng ký,Foto terdaftar
Relay1,Relay 1,繼電器 1,Relé 1,Relais 1,リレー1,ถ่ายทอด 1,Lớp 1,Relai 1
Relay2,Relay 2,繼電器 2,Relé 2,Relais 2,リレー2,ถ่ายทอด 2,Lớp 2,Relai 2
Remarks,Remarks,備註,Observaciones,Remarques,備考,หมายเหตุ,Bình luận,Perkataan
RemarksTemplate1,The person should be an employee.,應為員工,La persona debe ser un empleado.,La personne doit être un employé.,その人は社員でなければなりません。,บุคคลนั้นควรเป็นลูกจ้าง,Người đó phải là một nhân viên.,Orang tersebut haruslah seorang karyawan.
RemarksTemplate2,Handled by on-site person,已由現場人員處理,Atendido por una persona en el sitio,Géré par une personne sur place,現場担当者が対応,จัดการโดยบุคคลในสถานที่,Được xử lý bởi người tại chỗ,Ditangani oleh orang di lokasi
RemarksTemplateTitle1,Employee,員工,Empleado,Employé,社員,พนักงาน,Người lao động,Karyawan
RemarksTemplateTitle2,Handled,已處理,Manejado,Manipulé,取り扱い済み,จัดการแล้ว,Xử lý,Ditangani
RemarkTemplate,Template,範本,Plantilla,Modèle,テンプレート,แม่แบบ,Bản mẫu,Model
